日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-08-04 08:50:06.844543,4780.095727903285,4773.399498418889,4765.70022663624,4752.411001466604,3678285,2358503.755712234,4792.653799926821,4728.686300688339,63.96749923848256,0,0.002433644463033957,0.002433644463033957,1.1344757990445005,1.1921462941835834
2025-08-05 08:50:06.844543,4794.744624610615,4788.646779698647,4838.906204353804,4804.100417140303,3210480,2368425.9092000355,4793.249732114807,4730.632417228755,62.617314886051645,0,0.0031942185615949636,0.0031942185615949636,1.1380995626994888,1.1959542700046013
2025-08-06 08:50:06.844543,4798.771587352129,4810.8096782363755,4804.770787576828,4817.319482159129,3328140,1637047.8146015685,4794.563589479234,4732.373416126951,62.19017335228273,0,0.004628217439567095,0.004628217439567095,1.1433669349435382,1.2014894064139614
2025-08-07 08:50:06.844543,4827.91461845341,4818.689788153459,4789.517108507673,4834.366139366305,1963773,1431981.127332076,4797.158252231955,4733.955093526345,63.203158705609894,0,0.0016380007616456638,0.0016380007616456638,1.1452397708538162,1.2034574469767767
2025-08-08 08:50:06.844543,4873.424863797869,4869.787031019792,4885.943285555121,4846.705922251575,4107449,1692657.1335177647,4802.586688585261,4736.086269382537,66.50041920272452,0,0.010603970189563494,0.010603970189563494,1.1573838592438526,1.2162188738689266
2025-08-11 08:50:06.844543,4861.533235911686,4849.440938218432,4901.323814801501,4870.234442744226,2245471,2176899.973787533,4807.584634134399,4737.987353454605,69.59728067979358,0,-0.0041780251727147055,-0.0041780251727147055,1.152548280345438,1.2111374807983715
2025-08-12 08:50:06.844543,4848.393661619988,4847.307757318392,4857.082411129129,4862.270799462628,4306203,1586718.2060113782,4811.667163634382,4739.4870817651345,72.18008186924726,0,-0.0004398818187945075,-0.0004398818187945075,1.1520412953116312,1.2106047234405077
2025-08-13 08:50:06.844543,4886.43516751933,4869.505987698977,4904.216882994389,4869.086315231267,3735473,986827.7881347412,4818.289920921594,4741.112977369664,77.17694355192998,0,0.004579496803575278,0.004579496803575278,1.1573170647410975,1.2161486839018967
2025-08-14 08:50:06.844543,4869.188636909982,4863.142443318427,4886.916347718749,4899.456239572222,4492723,1226385.3160990635,4825.254084566342,4742.770905398852,82.48317916748965,0,-0.001306815187541721,-0.001306815187541721,1.1558046652240928,1.2145594023314648
2025-08-15 08:50:06.844543,4888.868965116033,4883.343793647361,4859.121094467289,4860.981804636433,3582392,1546337.670649302,4837.407369572876,4744.60670641855,92.80066315432578,0,0.00415397051688049,0.00415397051688049,1.1606058437267066,1.2196046462797496
2025-08-18 08:50:06.844543,4875.136067592536,4867.955506543414,4864.01258338073,4839.017737359153,2886320,1129637.7962308878,4846.862970385328,4746.232258226545,100.63071215878244,0,-0.003151178322518544,-0.003151178322518544,1.1569485677509668,1.21576145455635
2025-08-19 08:50:06.844543,4872.807908867246,4868.773649463217,4917.533262501623,4900.333459437281,2353603,490440.82038036385,4854.875657361785,4748.20623798128,106.66941938050513,0,0.0001680670496480019,0.0001680670496480019,1.157143012683343,1.215965783997093
2025-08-20 08:50:06.844543,4889.306954668533,4896.166681665453,4939.015412183623,4893.2944823121425,3451550,1802225.097687555,4863.411357704693,4750.777799466605,112.63355823808797,0,0.0056262694005617675,0.0056262694005617675,1.1636534110076773,1.2228071350797258
2025-08-21 08:50:06.844543,4901.480614354175,4899.440367619811,4914.111073239231,4858.174293909998,2071015,2438455.390516674,4871.486415651327,4753.342917584223,118.14349806710379,0,0.0006686222441356637,0.0006686222441356637,1.1644314555627413,1.223624731130528
2025-08-22 08:50:06.844543,4909.19888131208,4899.786266273263,4946.188419983483,4895.469910430266,4379754,820462.3505866852,4874.486339176675,4755.933088157804,118.55325101887047,0,7.059962516087204e-05,7.059962516087204e-05,1.1645136639870295,1.2237111185778833
2025-08-25 08:50:06.844543,4882.405648057114,4888.606068308357,4903.865031307641,4886.367057351577,1909484,1312808.2723108334,4878.402852185667,4758.290499795405,120.11235239026246,0,-0.0022817725829926694,-0.0022817725829926694,1.1618565086360235,1.220918888098009
2025-08-26 08:50:06.844543,4901.31929209438,4893.5536767823305,4898.98443423299,4926.488288323272,1972661,912203.9154014204,4883.027444132061,4760.612481937573,122.414962194488,0,0.0010120693720951923,0.0010120693720951923,1.1630323880231834,1.2221545427104656
2025-08-27 08:50:06.844543,4909.02004507129,4905.174529046859,4887.336833116281,4885.5039666866505,3047478,982632.5211534823,4886.594298266849,4763.184101223955,123.41019704289465,0,0.002374726636731106,0.002374726636731106,1.165794272014403,1.225056825657242
2025-08-28 08:50:06.844543,4924.307179183535,4911.644998692454,4852.831782565766,4938.620675634776,1396870,2351541.399720988,4891.444553804252,4765.878944945776,125.56560885847557,0,0.0013191109933559098,0.0013191109933559098,1.1673320840546086,1.2266728115834522
2025-08-29 08:50:06.844543,4911.99343106586,4920.404441718848,4929.523294214196,4928.293657090728,2877924,1531691.8882399828,4895.1506186114,4768.577998680571,126.5726199308292,0,0.0017834031223198377,0.0017834031223198377,1.1694139077380958,1.228860463705695
2025-09-01 08:50:06.844543,4917.512140520511,4906.5116268649035,4885.882179408234,4872.907530315,3523248,1283681.8052157364,4899.006230643549,4771.018871477345,127.98735916620444,0,-0.0028235107537402104,-0.0028235107537402104,1.166112054994024,1.225390762971576
2025-09-02 08:50:06.844543,4899.121620933988,4891.73250483799,4882.971091101321,4883.1503630935085,4977142,2091506.7039022786,4901.302116181027,4773.284028722646,128.01808745838025,0,-0.003012144503233727,-0.003012144503233727,1.1625995569774192,1.2216997089205777
2025-09-03 08:50:06.844543,4888.935117510352,4874.703495021824,4903.586549856972,4865.636882668042,3867909,1937857.9418382584,4899.155797516663,4775.409992634099,123.7458048825647,0,-0.0034811817284211566,-0.0034811817284211566,1.1585523366421988,1.2174467502162658
2025-09-04 08:50:06.844543,4883.980915262784,4878.0427622713305,4891.737940818794,4899.100342096042,3502352,719684.9657573581,4897.016036981817,4777.686625137026,119.32941184479114,0,0.0006850195612750909,0.0006850195612750909,1.1593459676555598,1.2182807250549748
2025-09-05 08:50:06.844543,4872.470178062406,4871.557122971688,4846.29648989865,4876.644451699534,1717960,1121966.8595244726,4894.193122651659,4780.155134391708,114.03798825995091,0,-0.0013295576967478073,-0.0013295576967478073,1.1578045503010697,1.2166609505401784
2025-09-08 08:50:06.844543,4855.838357893082,4866.739015675352,4884.655500821552,4892.988171251426,2791210,1573425.4838980695,4892.0064173883575,4782.692410516904,109.31400687145378,0,-0.0009890281843595305,-0.0009890281843595305,1.1566594489688422,1.2154576385692846
2025-09-09 08:50:06.844543,4885.341378423759,4874.956112284416,4861.9429352177,4857.67403294311,3316583,1595100.752303409,4890.146660938566,4785.205692150891,104.94096878767505,0,0.00168841940827269,0.00168841940827269,1.1586123752312432,1.2175098408361782
2025-09-10 08:50:06.844543,4909.08371290511,4907.547668530017,4925.428680020613,4881.312758717645,1174566,1030104.0707197876,4890.383974886882,4787.945185734492,102.4387891523902,0,0.006685507622001596,0.006685507622001596,1.166358287096797,1.2256495121569504
2025-09-11 08:50:06.844543,4900.419026273358,4905.184797683988,4889.274754605094,4932.2780823144785,3410851,1257908.6438866311,4889.7379547860355,4790.452889491184,99.28506529485185,0,-0.00048147690162669843,-0.00048147690162669843,1.165796712522539,1.2250593902273568
2025-09-12 08:50:06.844543,4905.729234580898,4906.474333026637,4899.574094959131,4941.8466505449815,3307404,696526.5308484945,4888.344943916814,4792.650903893477,95.69404002333704,0,0.0002628923059653232,0.0002628923059653232,1.1661031915085809,1.225381448915398
2025-09-15 08:50:06.844543,4895.161222576844,4898.373781664619,4910.969907903314,4879.984941977364,4501120,1816338.061248502,4887.531159396786,4794.6946287727205,92.83653062406574,0,-0.0016509923036776009,-0.0016509923036776009,1.1641779641141063,1.2233583535741694
2025-09-16 08:50:06.844543,4920.020756608701,4917.170675579106,4897.217267565474,4948.259274989944,3442893,2323920.751365738,4890.074976470898,4796.925236494651,93.14973997624747,0,0.0038373743516362246,0.0038373743516362246,1.168645350774338,1.2280528375430348
2025-09-17 08:50:06.844543,4911.930636712933,4911.462364524056,4920.523448707598,4915.495834781043,3614650,654250.4989696485,4893.750863421121,4798.9647887359415,94.7860746851793,0,-0.0011608934144586858,-0.0011608934144586858,1.1672886780827862,1.2266271990913238
2025-09-18 08:50:06.844543,4923.869349403202,4921.912276950842,4976.912268158922,4952.052273044674,1056119,1781740.1193158482,4898.137814889072,4800.98932789698,97.14848699209142,0,0.0021276580478895024,0.0021276580478895024,1.1697722692329193,1.2292370423232306
2025-09-19 08:50:06.844543,4915.2005585899,4908.578203160859,4924.153726292201,4895.2514059892155,2501301,1284873.8481797692,4901.83992290799,4802.9841685121955,98.85575439579407,0,-0.0027091246328030394,-0.0027091246328030394,1.1666032103635706,1.2259068859723188
2025-09-22 08:50:06.844543,4920.823887045445,4909.709676156917,4861.802329792334,4878.5061883683675,1642476,1310261.094869543,4906.136988956146,4804.778691287827,101.3582976683183,0,0.00023050931435308897,0.00023050931435308897,1.1668721232697137,1.226189468928065
2025-09-23 08:50:06.844543,4922.84991032214,4923.669845535285,4982.592065453258,4936.670518024495,4474968,837388.7176765527,4911.008362281233,4806.721457493976,104.28690478725639,0,0.0028433798124893883,0.0028433798124893883,1.1701899839087755,1.2296759913103021
2025-09-24 08:50:06.844543,4888.321211861043,4888.6750899385,4867.3714667024915,4890.420874940106,1734064,727568.8030803131,4909.121104422082,4808.418801223502,100.70230319858001,0,-0.007107453727531743,-0.007107453727531743,1.1618729127457228,1.2209361261022074
2025-09-25 08:50:06.844543,4896.690049714224,4892.006314862436,4885.528154893576,4894.748367872121,2149175,2139934.7823418495,4907.803256139925,4809.991183702688,97.81207243723657,0,0.0006814167157052076,0.0006814167157052076,1.1626646323699927,1.2217680923873417
2025-09-26 08:50:06.844543,4844.132011343482,4868.731403492351,4846.278825023217,4886.79218456082,2725897,1460894.9912451429,4904.028963186497,4811.195262087132,92.8337010993655,0,-0.00475774352526348,-0.00475774352526348,1.1571329722432815,1.2159552331564123
2025-09-29 08:50:06.844543,4846.519762167884,4853.987093794403,4907.883673128155,4854.537760559617,4748132,1404841.4300846856,4899.590294399475,4812.363694458547,87.22659994092828,0,-0.0030283678593095997,-0.0030283678593095997,1.1536287479411926,1.2122728734099621
2025-09-30 08:50:06.844543,4859.377645063238,4861.15476665423,4808.564797944409,4808.779765238813,3454193,930426.4806840497,4893.988703506988,4813.842005724208,80.14669778277948,0,0.001476656760993622,0.001476656760993622,1.1553322616315167,1.2140629843446522
2025-10-01 08:50:06.844543,4857.347576902898,4857.948289155199,4846.81646492801,4850.509856997683,1976845,1438688.672755746,4888.637295970102,4814.933126535745,73.70416943435703,0,-0.0006596123046783697,-0.0006596123046783697,1.1545701902557526,1.2132621734615239
2025-10-02 08:50:06.844543,4868.010069508857,4873.368907938056,4860.318911742914,4885.148107873343,3506147,1786644.7814779114,4883.782959068823,4816.0977632959675,67.68519577285588,0,0.003174306901800872,0.003174306901800872,1.158235150379295,1.2171134399524368
2025-10-03 08:50:06.844543,4868.142447066268,4870.808457629936,4878.36832391927,4858.595134585221,4237142,1370327.436184781,4880.005984515731,4817.271129880011,62.734854635719785,0,-0.0005253963647096072,-0.0005253963647096072,1.1576266178418066,1.2164739729756466
2025-10-06 08:50:06.844543,4856.88632059341,4869.920943127423,4877.266172312177,4848.264233116006,3228136,639844.789946777,4876.027111212782,4818.520999649458,57.50611156332434,0,-0.00018221092252623805,-0.00018221092252623805,1.1574156856278288,1.2162523181308016
2025-10-07 08:50:06.844543,4884.2085280044985,4886.964370708029,4857.47707944132,4877.4161193025475,1901639,858418.2604474075,4872.356563730056,4819.918572519511,52.43799121054508,0,0.0034997339340092637,0.0034997339340092637,1.1614663325785752,1.2205088776408815
2025-10-08 08:50:06.844543,4896.383097621978,4912.557838849294,4962.7429371096305,4889.896444179118,1957288,557352.775839295,4874.744838621135,4821.61019458788,53.13464403325543,0,0.005237089162071662,0.005237089162071662,1.1675490353210336,1.2269007914561867
2025-10-09 08:50:06.844543,4926.405785345708,4916.38792210426,4919.4248866843145,4905.201420288814,2029590,1500781.4934894685,4877.182999345318,4823.264695929162,53.91830341615605,0,0.0007796515340088295,0.0007796515340088295,1.1684593167174522,1.2278573465403222
2025-10-10 08:50:06.844543,4904.451093167483,4905.407342053504,4960.060900783583,4917.716471537018,3595703,1861129.205041531,4880.850593201433,4824.978166951889,55.87242624954433,0,-0.002233464939043306,-0.002233464939043306,1.1658496038008652,1.2251149702066777
2025-10-13 08:50:06.844543,4879.634628063987,4899.8862307526315,4887.966801757929,4884.067687064874,3724034,1370088.058263997,4885.4405068972565,4826.663244784881,58.777262112375865,0,-0.0011255153580296273,-0.0011255153580296273,1.1645374221666347,1.2237360844923582
2025-10-14 08:50:06.844543,4928.240506719316,4918.753515851948,4881.521932603486,4915.555584166925,1567976,518982.6022110549,4891.200381817028,4828.5167272714125,62.683654545615354,0,0.0038505557498256238,0.0038505557498256238,1.1690215384334455,1.2284481485087693
2025-10-15 08:50:06.844543,4930.47972288926,4942.079215157659,4909.486288848777,4979.4111799176235,3352627,2315035.9582414767,4899.613474417274,4830.695000262952,68.91847415432221,0,0.0047421972315828675,0.0047421972315828675,1.1745652691366653,1.2342736919177706
2025-10-16 08:50:06.844543,4956.15482475969,4954.395008472109,4923.765800415623,4988.461140351978,2745387,1790653.1156060505,4907.71608447068,4832.97832483385,74.73775963682965,0,0.002492026691251148,0.002492026691251148,1.1774923171379703,1.2373495349023387
2025-10-17 08:50:06.844543,4992.21416635203,4972.64020462011,5009.53317455883,4966.499727436593,2973313,1880563.0178636424,4917.899259169697,4835.2106131220025,82.68864604769442,0,0.0036826284777053964,0.0036826284777053964,1.181828583877342,1.2419062335364455
2025-10-20 08:50:06.844543,4971.477559246407,4967.099427854547,4923.211737497314,5020.5601572793,4093418,1581490.1848428354,4927.617107642409,4837.529511982147,90.0875956602622,0,-0.0011142524971775591,-0.0011142524971775591,1.1805117284265207,1.2405224364144671
2025-10-21 08:50:06.844543,4958.957268317927,4952.243070706915,4976.019563985521,4902.01687371846,2850247,1165581.7189910905,4934.144977642298,4839.8986160519,94.24636159039801,0,-0.00299095223750101,-0.00299095223750101,1.1769808742309873,1.236812093057603
2025-10-22 08:50:06.844543,4959.604097899263,4949.305176249059,4955.959243655178,4934.20357118986,1620524,1078829.2501675473,4937.819711382273,4842.466943394036,95.35276798823725,0,-0.0005932452054372428,-0.0005932452054372428,1.1762826359704583,1.2360783602133698
2025-10-23 08:50:06.844543,4982.871684792394,4969.192120295753,4959.178319281726,4998.552668266389,2575422,1712296.643791811,4943.100131201423,4845.197931235144,97.90219996627911,0,0.004018128472281113,0.004018128472281113,1.1810090907215012,1.2410450818665137
2025-10-24 08:50:06.844543,4985.352590671621,4981.1960923712195,5011.977036859227,4972.940478230966,4394587,1420224.1843882143,4950.679006233195,4847.834873129489,102.84413310370564,0,0.002415678803489696,0.002415678803489696,1.1838620293486857,1.2440430481649538
2025-10-27 08:50:06.844543,5003.821532089626,4985.98515244472,4961.3450323097695,4991.915394168866,2222314,640836.2066808388,4959.288898402404,4850.628934335784,108.65996406661998,0,0.0009614277343619193,0.0009614277343619193,1.1850002271373594,1.2452391056541998
2025-10-28 08:50:06.844543,4959.927089399414,4971.473125245249,4971.564051239853,4974.532447177575,3798869,641533.3093537102,4964.560859341735,4853.042062538249,111.5187968034852,0,-0.0029105636610962105,-0.0029105636610962105,1.1815512085378628,1.2416147579639067
2025-10-29 08:50:06.844543,4993.528814530885,4989.541855187826,4967.778982299812,4979.722903332071,3710580,1001677.9699091595,4969.307123344751,4855.638772723863,113.6683506208874,0,0.003634482071485534,0.003634482071485534,1.1858455352218358,1.2461273845414185
2025-10-30 08:50:06.844543,4991.514871534177,4980.175075565753,4941.490666137353,5001.663437745426,3059165,1250350.1454344536,4971.8851300541155,4858.333009339787,113.55212071432834,0,-0.0018772825028681162,-0.0018772825028681162,1.1836193681474596,1.243788051406074
2025-10-31 08:50:06.844543,4993.345138140422,4985.283776791949,4989.062056441774,5020.30984983781,1051919,1087142.827318531,4973.149487271299,4861.163454128796,111.9860331425034,0,0.0010258075566982328,0.0010258075566982328,1.1848335338395597,1.2450639385881372
2025-11-03 08:50:06.844543,5003.528549516472,4996.960950738157,4949.09837217873,4989.792401678573,2485251,588480.098462151,4976.13563955966,4864.045340656149,112.09029890351121,0,0.002342328836037133,0.002342328836037133,1.1876088035917758,1.2479802877542021
2025-11-04 08:50:06.844543,4985.52334870795,4992.448254631214,4973.358729496129,4996.193341938341,3171626,2110990.344909022,4980.15615795209,4866.907487968163,113.24866998392736,0,-0.0009030881272500402,-0.0009030881272500402,1.1865362881814345,1.2468532515732893
2025-11-05 08:50:06.844543,5008.777371358765,5008.016903764652,5021.86964390779,5046.09349108529,1476976,1559205.9988518942,4986.02733070365,4869.956706887392,116.07062381625747,0,0.003118439759289604,0.003118439759289604,1.1902364301183395,1.250741488326995
2025-11-06 08:50:06.844543,5034.277478038722,5032.762377080775,5086.163557186449,5012.555363489699,1794096,2213877.443617431,4992.384356382152,4873.383379020147,119.00097736200496,0,0.004941172083009704,0.004941172083009704,1.1961175931390213,1.2569216172521782
2025-11-07 08:50:06.844543,5020.606515155965,5024.778650274877,5025.4542285104235,5022.729724697988,2686840,546382.3709621294,4996.742612172517,4876.899288185361,119.8433239871556,0,-0.0015863508363231915,-0.0015863508363231915,1.1942201309948044,1.2549276985934574
2025-11-10 08:50:06.844543,5017.552365248636,5023.3845757525105,5051.829649510461,5017.731696617555,1543433,1897275.5900160172,5000.482554503296,4880.347923661356,120.13463084194063,0,-0.00027743998679230497,-0.00027743998679230497,1.193888806577434,1.2545795314693344
2025-11-11 08:50:06.844543,5022.365465941187,5013.465006546743,4966.362861087567,5002.992066902446,3807708,1535538.099907155,5004.6817426334455,4883.42184322329,121.25989941015541,0,-0.0019746784376510895,-0.0019746784376510895,1.1915312600941326,1.2521021403202235
2025-11-12 08:50:06.844543,5018.909114597586,5018.793146356925,5006.421874989877,4997.7605253707,2971256,2276273.6315301834,5007.606871750356,4886.409294685456,121.19757706489963,0,0.0010627659319899507,0.0010627659319899507,1.1927975789242617,1.2534328318183274
2025-11-13 08:50:06.844543,5023.972016209512,5019.895962620141,5004.017969617464,5006.641729571049,4852443,598011.1702142047,5011.578960455795,4889.385750908779,122.19320954701561,0,0.00021973734143965196,0.00021973734143965196,1.1930596810931302,1.2537082578164644
2025-11-14 08:50:06.844543,5008.814406462556,5008.445549729802,5012.927515002103,5099.0738303803555,4482751,905040.6353282693,5013.8951377495805,4892.227505645377,121.66763210420322,0,-0.0022810060159818013,-0.0022810060159818013,1.1903383047831315,1.250848541738099
2025-11-17 08:50:06.844543,5038.23435210925,5025.181252081024,5015.831735467504,5032.85231390393,3289194,2195129.825621545,5016.717167883866,4895.170540920174,121.54662696369178,0,0.0033414963155831146,0.0033414963155831146,1.1943158158428617,1.2550282475316694
2025-11-18 08:50:06.844543,5016.475734117021,5022.806391285811,5024.342046974466,4984.762132478341,4794848,1470700.313997246,5019.752981549326,4898.296227152549,121.45675439677689,0,-0.00047259206704819423,-0.00047259206704819423,1.1937513916627442,1.2544351311379645
2025-11-19 08:50:06.844543,5024.949907449901,5023.415712881211,5106.366174120964,5014.295720424607,4976695,2200917.1637497856,5021.292862460982,4901.266654960224,120.02620750075857,0,0.00012131098591772194,0.00012131098591772194,1.1938962068210075,1.2545873079004926
2025-11-20 08:50:06.844543,5034.728900082014,5023.419961878128,5036.4729275680365,5028.150118607408,3905143,1603325.9539166344,5020.358620940717,4904.324608309403,116.034012631314,0,8.458382023679434e-07,8.458382023679434e-07,1.193897216664029,1.2545883690783657
2025-11-21 08:50:06.844543,5032.325859499909,5032.594495888482,5007.917948616549,5026.692068981649,3917063,2316285.838375246,5021.140205502078,4907.38005551424,113.7601499878383,0,0.0018263521823733697,0.0018263521823733697,1.1960776934512127,1.2568796892842122
2025-11-24 08:50:06.844543,5056.464259921612,5065.217050138574,5050.320311109041,5064.503305262805,2971969,1866769.028612306,5025.323452940684,4910.686651943955,114.6368009967282,0,0.0064822536917577,0.0064822536917577,1.2038309724952159,1.26502710229017
2025-11-25 08:50:06.844543,5097.0512214174005,5089.453315876762,5050.715054170371,5079.310269007856,2300526,1689483.7259411549,5032.922283873686,4914.095161477933,118.82712239575267,0,0.00478484248518507,0.00478484248518507,1.2095911140773927,1.2710800577141186
2025-11-26 08:50:06.844543,5099.329649107373,5099.0027183785805,5123.188554806548,5122.15262207471,2201673,1702823.6855087793,5040.943241075851,4917.443290520006,123.49995055584532,0,0.0018763120337559336,0.0018763120337559336,1.2118606844406603,1.2734650005222747
2025-11-27 08:50:06.844543,5102.9560096183595,5109.3952014858905,5120.036031656467,5069.596891090864,3382591,1111657.7562010472,5049.893164962426,4920.961646529557,128.93151843286978,0,0.0020381403347466964,0.0020381403347466964,1.2143306265817126,1.2760605009047274
2025-11-28 08:50:06.844543,5116.686011740825,5106.0156040597,5082.7997634012645,5060.594991807719,2427420,1152554.8616248153,5059.650170395415,4924.189568047034,135.46060234838114,0,-0.0006614476455466534,-0.0006614476455466534,1.213527410447845,1.275216453690829
2025-12-01 08:50:06.844543,5079.680997414546,5071.69526251335,5071.846501959949,5084.167142805805,2977540,1640739.0626804314,5064.301571438649,4927.214387822438,137.0871836162114,0,-0.0067215504627645695,-0.0067215504627645695,1.2053706247205718,1.2666450219463985
2025-12-02 08:50:06.844543,5059.505112875963,5064.5750576665205,5065.132780997218,5050.8042144834535,1258965,2264587.7656376637,5068.47843807672,4930.082083326304,138.3963547504154,0,-0.0014039102269131076,-0.0014039102269131076,1.2036783925733059,1.2648667660462194
2025-12-03 08:50:06.844543,5055.3477769410065,5055.441900296286,5105.185517128242,5053.523455737817,1688560,2408764.3800574113,5071.681056818228,4932.883899831519,138.79715698670952,0,-0.0018033413003543108,-0.0018033413003543108,1.2015077496156343,1.2625857795675626
2025-12-04 08:50:06.844543,5086.041409047649,5069.533398724714,5047.76148003434,5051.363140825393,2251726,2314073.1810556543,5076.292400502886,4935.950928629894,140.34147187299186,0,0.0027873920235543803,0.0027873920235543803,1.2048568227331518,1.2661051010985824
2025-12-05 08:50:06.844543,5061.847358720637,5067.370337634856,5079.651999482792,5103.945193560462,3153569,1739438.2105223846,5079.769984677523,4939.34603300826,140.42395166926326,0,-0.0004266785362144754,-0.0004266785362144754,1.20434273618768,1.2655648812273521
2025-12-08 08:50:06.844543,5053.434283774729,5068.835075855048,5081.450619147258,5053.520603080338,1572892,1329555.9472802866,5080.131787249171,4942.628650535327,137.50313671384356,0,0.00028905292540271077,0.00028905292540271077,1.2046908549787625,1.2659306964585577
2025-12-09 08:50:06.844543,5053.243272316313,5066.497129682674,5051.83994517597,5029.84423872133,4512106,635229.8103739192,5077.836168629762,4945.715876646262,132.12029198350046,0,-0.00046123934540898137,-0.00046123934540898137,1.2041352041573918,1.26534679941279
2025-12-10 08:50:06.844543,5055.819083618999,5033.713620834538,5014.8589173847695,5006.867348110374,2285939,1064048.0301405743,5071.3072588753585,4948.1925871195745,123.114671755784,0,-0.006470645893801086,-0.006470645893801086,1.1963436716430296,1.2571591883409354
2025-12-11 08:50:06.844543,5035.3394250764095,5039.607557471999,4981.082626667001,5022.715727690591,3196959,1589324.9086557603,5064.328494473969,4950.6472290008915,113.68126547307747,0,0.0011708923235254076,0.0011708923235254076,1.1977444612644546,1.2586311863840132
2025-12-12 08:50:06.844543,5042.806271687874,5039.762462018694,5059.622796201198,5021.01054269988,4083031,698290.3356399547,5057.7031802698675,4952.535844900879,105.16733536898846,0,3.073742249348754e-05,3.073742249348754e-05,1.1977812768419998,1.2586698734625525
2025-12-15 08:50:06.844543,5036.292072312224,5017.993208036463,5002.05414694096,5017.092477332914,2209390,1641471.3860325846,5052.332974822179,4954.408647898857,97.92432692332113,0,-0.004319500005464771,-0.004319500005464771,1.1926074606101351,1.2532330489372527
2025-12-16 08:50:06.844543,4986.799122742118,4993.9530665617285,5007.171957203542,4992.3065450893655,1167986,504835.71912688523,5045.2707757117005,4956.038040223783,89.23273548791713,0,-0.004790787966040599,-0.004790787966040599,1.1868939311396338,1.2472290751277597
2025-12-17 08:50:06.844543,5000.089607702065,5004.131790309616,4958.3156584342005,5066.843538987319,3179467,942546.2375792612,5040.139764713033,4957.533882475012,82.60588223802097,0,0.002038209733295604,0.002038209733295604,1.189313069902472,1.2497711895683343
2025-12-18 08:50:06.844543,5017.682895648641,5024.212044393212,5028.992013578109,4998.2396582669935,1024447,1313437.04896334,5035.6076292798825,4959.323544709177,76.28408457070509,0,0.004012734860916467,0.004012734860916467,1.1940854679186133,1.2547861899888841
2025-12-19 08:50:06.844543,5049.580280088603,5028.932145466299,5041.169553991453,5043.895110408571,2236103,984047.8641080527,5031.7638100630265,4960.941193062721,70.8226170003054,0,0.0009394709123302647,0.0009394709123302647,1.195207276482559,1.2559650251155725
2025-12-22 08:50:06.844543,5045.930002025222,5049.212579724904,5046.56051573481,5063.964124881254,3432985,2104945.530589938,5029.801560450012,4962.955160542515,66.84639990749747,0,0.0040327516204188285,0.0040327516204188285,1.2000272505635303,1.2610300201057967
2025-12-23 08:50:06.844543,5037.321934173407,5042.675641502778,4991.969178110458,5022.592201819944,4196921,903450.306339715,5027.419411632023,4964.88740489851,62.5320067335133,0,-0.0012946450795863207,-0.0012946450795863207,1.1984736411882186,1.259397433795056
2025-12-24 08:50:06.844543,5047.449584500786,5058.563709231653,5033.8842623882565,5055.593615692444,3750193,1531002.1286993604,5029.904420471735,4966.691816315913,63.21260415582219,0,0.003150721731556949,0.003150721731556949,1.2022496981342086,1.263365444658381
2025-12-25 08:50:06.844543,5049.301812192019,5051.4143326698595,5040.948321266822,5059.008856029971,2033665,2275391.906200974,5031.085097991521,4968.38041592758,62.70468206394162,0,-0.001413321443149207,-0.001413321443149207,1.200550532855816,1.2615799031849118
2025-12-26 08:50:06.844543,5071.402106159194,5063.860701169783,5101.140192016623,5050.013368287932,4868331,1460992.1744069483,5033.494921906629,4970.2034652042075,63.29145670242178,0,0.0024639373609540716,0.0024639373609540716,1.2035086141674327,1.2646883570421978
2025-12-29 08:50:06.844543,5095.390206327732,5080.426008230696,5090.761911740478,5074.570830209659,2671069,2444938.2510551955,5039.738201926053,4972.334797870011,67.40340405604184,0,0.0032712801631937793,0.0032712801631937793,1.2074456280231916,1.268825506977212
2025-12-30 08:50:06.844543,5067.323215796719,5078.2168456610025,5153.778843072791,5080.892492656116,1931591,678035.8959073885,5048.1645798359805,4974.386610857552,73.77796897842836,0,-0.000434838056122655,-0.000434838056122655,1.2069205847134281,1.2682737733601992
2025-12-31 08:50:06.844543,5093.585881328352,5093.774486463966,5137.859103107857,5077.028635115837,3202617,1009899.3703480756,5057.128849451415,4976.482165939964,80.64668351145065,0,0.0030636030866340036,0.0030636030866340036,1.2106181103420783,1.2721592608069625
2026-01-01 08:50:06.844543,5088.169116940937,5094.062813991874,5133.850052734591,5085.53744988424,2993048,1281624.942091562,5064.113926411282,4978.509030554403,85.60489585687901,0,5.6603905153940204e-05,5.6603905153940204e-05,1.210686636054774,1.2722312699891019
2026-01-02 08:50:06.844543,5091.609499551793,5094.948163544402,5110.369481597008,5122.288673983154,3693742,929547.308203042,5070.7155282190915,4980.448405241353,90.26712297773884,0,0.0001738002817901485,0.0001738002817901485,1.2108970537332797,1.2724523841423283
2026-01-05 08:50:06.844543,5079.5455117507845,5090.946125364224,5099.488090776748,5100.303981547136,4362285,2170490.2621153845,5074.888882783024,4982.497677446901,92.39120533612277,0,-0.0007854914420549752,-0.0007854914420549752,1.2099459044603627,1.271452883684162
