日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-08-13 17:44:17.954917,4148.892858361193,4150.831134924049,4130.702347153563,4099.558805945921,1763814,816058.38212343,4159.098217915562,4151.221010411917,4172.813244491858,3187095.45,0.5534236509923165,4234.032306259161,7.877207503644968,-21.59223407994159,False,False,False,False,-1,-0.0006887055185874624,-0.0,1.0,1.0437775474550701
2025-08-14 17:44:17.954917,4162.657515923637,4168.370541943879,4161.04217202673,4189.587251443113,1487218,432590.99382061063,4160.32835983834,4151.239042323627,4172.468527030117,3160675.25,0.4705380598655303,4234.032306259161,9.089317514713002,-21.22948470649044,True,False,False,False,-1,0.004225516878356705,0.0,1.0,1.0481880470990912
2025-08-15 17:44:17.954917,4204.653467930624,4199.8605100758,4191.5746671860725,4232.4359398421875,2838653,1117611.440782639,4165.16831377339,4154.047584968144,4172.994756653408,3149878.6,0.9011944142863156,4234.032306259161,11.120728805245562,-18.94717168526404,True,True,False,False,0,0.007554503088210707,0.0,1.0,1.056106586937927
2025-08-18 17:44:17.954917,4201.202207779396,4207.332980533614,4231.826394359444,4184.640854211285,4572528,742248.007559885,4176.017394574055,4158.094679896605,4173.888974046343,3153836.1,1.449830572996485,4234.032306259161,17.92271467745013,-15.794294149737652,True,True,True,False,0,0.0017792187240235346,0.0,1.0,1.0579856315519716
2025-08-19 17:44:17.954917,4201.386898375017,4218.255244702191,4192.7138895033795,4196.284338474414,1694685,557950.3085188566,4188.930082435907,4162.580569803436,4174.8554534591385,3030662.4,0.5591797357567772,4234.032306259161,26.349512632470578,-12.27488365570207,True,True,False,False,0,0.0025960065958914313,0.0,1.0,1.0607321692298388
2025-08-20 17:44:17.954917,4208.476181686501,4207.389173676079,4199.089250195781,4181.769815567817,2333221,915784.9556704264,4200.241690186313,4166.174721903669,4175.561655022235,2925805.3,0.7974628386926499,4234.032306259161,34.06696828264376,-9.386933118566049,True,True,False,False,0,-0.0025759633772183266,-0.0,1.0,1.0579997620088655
2025-08-21 17:44:17.954917,4191.887464771167,4184.853353202373,4152.405212314201,4183.872213243729,3013256,1243648.8607099866,4203.538252438011,4168.870721839465,4175.504313083371,2921569.0,1.0313827946558853,4234.032306259161,34.667530598546364,-6.633591243906267,True,True,True,False,0,-0.005356248149019138,-0.0,1.0,1.0523328527419429
2025-08-22 17:44:17.954917,4162.485707599568,4169.751373721506,4174.438609005257,4179.844267784537,4450848,1976738.1886849343,4197.516425167153,4170.713642734968,4175.150356961949,2950979.15,1.508261418925986,4234.032306259161,26.802782432185268,-4.436714226981167,False,False,True,False,-1,-0.0036087237009896356,-0.0,1.0,1.048535274234923
2025-08-25 17:44:17.954917,4156.508965296935,4152.342994161755,4189.244142781051,4157.337140226329,4353786,1182194.4730900202,4186.518427892781,4171.465267846452,4174.151212790919,3067277.4,1.419430143488163,4234.032306259161,15.05316004632914,-2.6859449444673373,False,False,True,False,-1,-0.004174920276892591,-0.0,1.0,1.0441577230574826
2025-08-26 17:44:17.954917,4148.125763775499,4153.074525936778,4155.940528533322,4106.888097011618,2969725,1481906.6972640026,4173.482284139698,4172.733030581368,4173.3606125237875,3014528.25,0.9851375584222838,4234.032306259161,0.7492535583296558,-0.6275819424190558,False,False,False,False,-1,0.00017617325352237145,0.0,1.0,1.0443416757207442
2025-08-27 17:44:17.954917,4159.731659782401,4156.396284218191,4131.528262511594,4189.540447670232,3856588,1185846.4608236689,4163.283706248121,4173.5824568407825,4172.58864307739,3052016.85,1.2636194980378304,4234.032306259161,-10.298750592661236,0.993813763392609,False,False,True,False,-1,0.000799831127678674,0.0,1.0,1.0451769727009177
2025-08-28 17:44:17.954917,4167.451372059316,4165.451974440664,4155.637754365183,4142.597687715105,3953520,1982651.0035343952,4159.4034304957795,4174.271536842713,4172.209477668092,3152898.8,1.2539317785905466,4234.032306259161,-14.868106346933928,2.0620591746210266,False,False,True,False,-1,0.002178736001872128,0.0,1.0,1.0474541373996689
2025-08-29 17:44:17.954917,4169.1750567697945,4172.767379347993,4182.7850911437,4178.953453078332,1162861,1974387.8650425097,4160.006631621076,4173.922112284905,4171.694838234905,3020357.65,0.3850077158908648,4234.032306259161,-13.91548066382893,2.227274050000233,False,True,False,False,-1,0.0017562091586256212,0.0,1.0,1.0492936859490105
2025-09-01 17:44:17.954917,4169.142625368736,4174.2042890376,4162.403706738358,4191.956924166555,1120753,1316930.9815000526,4164.378890596245,4173.7817278707535,4171.734729038345,2895387.6,0.3870821992882749,4234.032306259161,-9.402837274508784,2.0469988324084625,True,True,False,False,-1,0.00034435413215661015,0.0,1.0,1.049655014565613
2025-09-02 17:44:17.954917,4166.514259534583,4170.686305987761,4206.454355406105,4182.629079749401,2997694,454636.5045685915,4167.901246606441,4173.356091009587,4171.717644784787,2966822.55,1.0104055599820083,4234.032306259161,-5.454844403145216,1.6384462247997362,False,False,True,False,-1,-0.000842791297751555,-0.0,1.0,1.0487703744536958
2025-09-03 17:44:17.954917,4207.070981744471,4205.664751340528,4221.806082124715,4227.167282356935,1402455,1120979.9856546798,4177.754940030909,4175.094638595226,4172.388864882469,2933026.2,0.47815972458752665,4234.032306259161,2.660301435683323,2.7057737127570363,True,True,False,False,-1,0.008386736087667046,0.0,1.0,1.0575661348008027
2025-09-04 17:44:17.954917,4209.800462055526,4210.590284848634,4211.894163082458,4215.347565161987,3660664,1214601.610633434,4186.782602112503,4177.513161221158,4173.233961562317,2898058.95,1.2631433877492382,4234.032306259161,9.269440891344857,4.279199658841208,True,True,True,False,0,0.001171166462218931,0.0,1.0,1.05880472078946
2025-09-05 17:44:17.954917,4193.912926448076,4192.207826487926,4199.427423888329,4166.45282304546,2330272,793806.2901274029,4190.670691540489,4178.340515525527,4174.02554626396,2770473.0,0.84110980327186,4234.032306259161,12.33017601496249,4.314969261567057,True,True,False,False,0,-0.004365767533083376,-0.0,1.0,1.054182225515562
2025-09-08 17:44:17.954917,4184.309011726937,4183.190332074858,4170.959564851588,4194.284051360594,4328737,1493940.6716987279,4192.467900147941,4179.845653302756,4174.259511595063,2785490.5,1.5540304301881482,4234.032306259161,12.622246845185146,5.586141707693059,True,True,True,False,0,-0.0021510132098155887,-0.0,1.0,1.0519146656229252
2025-09-09 17:44:17.954917,4189.449377754716,4186.102615918182,4172.133043693428,4202.355785973109,3345046,1396598.5318819818,4195.551162134025,4181.466193829018,4174.111301775249,2881816.2,1.1607423124347762,4231.826394359444,14.084968305006441,7.354892053769618,True,True,True,False,0,0.0006961872666881863,0.0,1.0,1.0526469952187745
2025-09-10 17:44:17.954917,4183.287281636399,4180.609626273073,4199.075984561227,4159.632041508062,1023429,899558.4957236822,4190.540137120535,4182.9551183964695,4173.660121047068,2844796.95,0.3597546742307917,4231.826394359444,7.585018724065776,9.294997349401456,False,True,False,False,-1,-0.001312196606031768,-0.0,1.0,1.0512657154042988
2025-09-11 17:44:17.954917,4173.636096850075,4167.653434310008,4200.288914956857,4201.600050010336,3285450,1521273.1057037483,4181.95276701281,4182.919263014775,4172.97315366472,2934708.55,1.1195149174182901,4231.826394359444,-0.9664960019654245,9.946109350055849,False,False,True,False,-1,-0.003099115469103353,-0.0,1.0,1.0480077215635513
2025-09-12 17:44:17.954917,4143.830481772372,4147.511343694199,4143.196247498596,4185.546741827433,4398471,494978.5200461687,4173.013470454064,4180.301804695696,4172.1288690760875,3012699.45,1.4599766996339445,4231.826394359444,-7.288334241631674,8.172935619608324,False,False,True,False,-1,-0.004832957186408637,-0.0,1.0,1.042942745114209
2025-09-15 17:44:17.954917,4149.917225259955,4149.053493528311,4136.987879773124,4144.743590284004,2267439,1604242.735717154,4166.186102744754,4177.38783034543,4170.945278541115,2897445.0,0.7825649839772627,4231.826394359444,-11.20172760067635,6.4425518043153716,False,False,False,False,-1,0.0003718253444819908,0.0,1.0,1.0433305376596862
2025-09-16 17:44:17.954917,4167.705454881826,4177.843513921176,4169.170694975462,4159.716413963866,4718271,485350.52562100784,4164.534282345353,4175.3672438063795,4170.286137205311,3048624.3,1.5476721746264372,4231.826394359444,-10.83296146102657,5.0811066010683135,True,True,True,False,0,0.006938936901577986,0.0,1.0,1.0505701424279963
2025-09-17 17:44:17.954917,4172.1779838694565,4171.250039987011,4148.21113640638,4182.996983795018,4425993,1376084.542941611,4162.662365088141,4173.560287121926,4169.764911856993,3153262.9,1.403623212006839,4231.826394359444,-10.897922033785107,3.7953752649327726,False,True,True,False,-1,-0.0015782003112836396,-0.0,1.0,1.048912132302191
2025-09-18 17:44:17.954917,4188.315865671451,4187.308116038005,4145.765930298559,4174.758094929057,1769907,1527095.3581482195,4166.593301433741,4173.683025263708,4169.814140330532,3091095.45,0.5725824480767813,4231.826394359444,-7.089723829967625,3.8688849331765596,True,True,False,False,0,0.0038497035413977976,0.0,1.0,1.05295013305253
2025-09-19 17:44:17.954917,4138.235713702472,4144.658370848334,4162.729271582648,4142.316722161708,3137849,1274053.47689448,4166.022706864567,4172.42837512005,4169.031025816186,3025445.5,1.0371527102372196,4231.826394359444,-6.405668255482851,3.397349303863848,False,False,True,False,-1,-0.010185480506274769,-0.0,1.0,1.042225329998244
2025-09-22 17:44:17.954917,4120.616279223671,4129.606346088676,4130.240619067037,4135.948013217499,3850564,1829472.5998848595,4162.133277376641,4171.291542716395,4167.745872220136,3000284.4,1.2833996670448975,4231.826394359444,-9.158265339754507,3.5456704962589356,False,False,True,False,-1,-0.0036316683820135642,-0.0,1.0,1.0384403132203557
2025-09-23 17:44:17.954917,4134.612088921745,4118.76185429914,4146.726019475463,4127.075364532045,2467427,1359789.044263775,4150.316945452234,4169.575909134514,4166.23068143738,2975169.5,0.8293399754198878,4231.826394359444,-19.25896368228041,3.34522769713476,False,False,False,False,-1,-0.002626035239365443,-0.0,1.0,1.0357133323638614
2025-09-24 17:44:17.954917,4135.061276024473,4136.670898472302,4074.214500723444,4104.866251502782,3270777,1366043.7301265316,4143.401117149291,4168.58963984722,4164.894083997303,2945878.95,1.110289002200854,4231.826394359444,-25.18852269792842,3.6955558499166727,False,False,True,False,-1,0.00434816209499167,0.0,1.0,1.0402167818169235
2025-09-25 17:44:17.954917,4130.6978476803815,4129.45726909791,4176.734675992213,4126.4310604443635,1982371,1874901.2004000663,4131.830947761273,4166.789904580081,4163.713720021489,2847321.5,0.6962230994989501,4231.826394359444,-34.958956818808474,3.0761845585921037,False,False,False,False,-1,-0.0017438248174529436,-0.0,1.0,1.03840282597726
2025-09-26 17:44:17.954917,4141.532629664483,4144.003361077373,4150.864038256404,4141.299321092028,4202430,738643.7350918752,4131.69994580708,4165.35170366655,4162.9303310030045,2999299.95,1.4011369553085211,4231.826394359444,-33.6517578594694,2.4213726635452986,False,False,True,False,-1,0.00352251907007628,0.0,1.0,1.042060619734186
2025-09-29 17:44:17.954917,4137.491075789907,4136.599797652928,4089.16402971549,4124.754757532887,2290195,1860267.8130426197,4133.09863611993,4163.471479097317,4162.420766016868,3057772.05,0.7489750584907073,4231.826394359444,-30.372842977386426,1.0507130804489861,False,False,False,False,-1,-0.001786572736398484,-0.0,1.0,1.0401989026412943
2025-09-30 17:44:17.954917,4112.114506367312,4118.554224241576,4102.955286373751,4129.890768623439,3881602,1534807.237832348,4133.057110108418,4160.864875010008,4161.771025779091,3101967.45,1.2513355032142583,4231.826394359444,-27.807764901590417,-0.9061507690830695,False,False,True,False,-1,-0.004362417031879895,-0.0,1.0,1.0356611212318692
2025-10-01 17:44:17.954917,4102.50643764463,4114.623377151768,4134.339870395884,4127.384181935275,3496379,585433.9631115438,4128.647605844311,4156.31280630057,4160.829834794285,3206663.65,1.090347907239975,4231.826394359444,-27.66520045625839,-4.517028493714861,False,False,True,False,-1,-0.000954424022554079,-0.0,1.0,1.0346726613785402
2025-10-02 17:44:17.954917,4117.94126332487,4123.238377991433,4101.411120293793,4125.480752886921,2338544,820990.775480846,4127.403827623015,4151.94521095771,4160.210442343204,3140557.65,0.7446269932347843,4231.826394359444,-24.54138333469473,-8.26523138549419,False,False,False,False,-1,0.002093751979221903,0.0,1.0,1.0368390093111484
2025-10-03 17:44:17.954917,4115.056290489955,4118.671733922006,4104.158428113951,4117.497088664077,4157317,1221301.903783598,4122.337502191942,4148.268406329414,4159.663042574104,3231909.9,1.2863344364890865,4231.826394359444,-25.93090413747177,-11.394636244690446,False,False,True,False,-1,-0.0011075382140897094,-0.0,1.0,1.0356906704864774
2025-10-06 17:44:17.954917,4110.48435829782,4102.784653155673,4100.723439441864,4096.268550447873,2436166,1918069.8776027511,4115.574473292491,4144.248122383454,4158.9303682958225,3137281.35,0.7765213661822201,4231.826394359444,-28.6736490909625,-14.682245912368671,False,False,False,False,-1,-0.0038573311476813865,-0.0,1.0,1.031695668603847
2025-10-07 17:44:17.954917,4086.821942776938,4076.932280270048,4079.0181993958395,4051.1783125036804,1102417,1718607.5642338414,4107.250084498186,4138.789605601048,4157.37244919891,3025149.9,0.3644173136676632,4231.826394359444,-31.539521102861727,-18.582843597861938,False,False,False,False,-1,-0.006301177144586667,-0.0,1.0,1.0251947714366714
2025-10-08 17:44:17.954917,4096.019750838413,4085.86476990806,4114.12481084726,4056.941388244307,4883972,1943126.966219486,4101.498363049444,4134.052362782797,4156.076163863728,3218177.05,1.5176206666441798,4231.826394359444,-32.55399973335261,-22.023801080930753,False,False,True,False,-1,0.0021909830784387907,0.0,1.0,1.027440955832993
2025-10-09 17:44:17.954917,4107.029466184471,4107.40925135669,4085.6670063549946,4085.4374713024736,4377535,434034.0430001128,4098.3325377224955,4131.040153635131,4155.066152991179,3272781.3,1.3375580580346143,4231.826394359444,-32.70761591263545,-24.025999356047578,False,False,True,False,-1,0.005272930618581029,0.0,1.0,1.032858580707789
2025-10-10 17:44:17.954917,4117.450180058399,4121.999263048124,4139.392696052535,4117.164014035958,3110885,1442025.795187335,4098.998043547719,4129.764549602827,4154.704646422223,3208402.0,0.9696057414251705,4231.826394359444,-30.76650605510804,-24.940096819395876,False,False,False,False,-1,0.0035521202779134065,0.0,1.0,1.036527418616538
2025-10-13 17:44:17.954917,4129.264585421222,4144.969135287338,4128.204869636258,4145.014211059207,3512396,1186187.371284681,4107.434939974052,4129.560331690778,4155.014280644271,3270649.85,1.0739137972840473,4231.826394359444,-22.12539171672597,-25.453948953492727,True,False,True,False,0,0.0055725076045327615,0.0,1.0,1.0423034755390854
2025-10-14 17:44:17.954917,4113.024049990402,4108.693998331574,4103.989652594213,4101.804870910572,4199972,1406054.2514226406,4113.787283586357,4126.102855911298,4154.683556507039,3244734.9,1.2943960383327464,4231.826394359444,-12.315572324941058,-28.58070059574038,False,False,True,False,-1,-0.008751606048629568,-0.0,1.0,1.0331816461380499
2025-10-15 17:44:17.954917,4106.9906399877445,4107.433614558255,4114.137374076091,4121.245307377366,4534035,1819126.8975340545,4118.1010525163965,4122.912034639861,4154.215681221819,3250137.0,1.3950288864746316,4231.826394359444,-4.8109821234647825,-31.303646581957764,False,False,True,False,-1,-0.0003067601952910781,-0.0,1.0,1.0328647071345094
2025-10-16 17:44:17.954917,4092.2135477770503,4097.2574183597435,4123.386287638849,4092.403059151305,2899922,1942193.4337716573,4116.070685917007,4118.409499755948,4153.654415619707,3306637.75,0.8770002096540511,4231.826394359444,-2.3388138389409505,-35.24491586375916,False,False,False,False,-1,-0.0024775071622443745,-0.0,1.0,1.0303057774249542
2025-10-17 17:44:17.954917,4089.897647080762,4094.927469527813,4114.837167507594,4085.6267727939103,2008292,1388466.6476000487,4110.656327212944,4115.922954689921,4153.02165751498,3250159.9,0.617905599044527,4231.826394359444,-5.266627476977192,-37.09870282505835,False,False,False,False,-1,-0.0005686605926905619,-0.0,1.0,1.0297198831309113
2025-10-20 17:44:17.954917,4098.125261100075,4106.881608308862,4091.054344049859,4115.140956593288,3338627,501596.03867160704,4103.038821817249,4114.786717800931,4152.514509454592,3224563.05,1.0353734593590906,4231.826394359444,-11.747895983681701,-37.72779165366137,False,False,True,False,-1,0.002919255315266378,0.0,1.0,1.0327258983729768
2025-10-21 17:44:17.954917,4073.3681084807895,4095.14652786036,4067.361751765951,4096.111135029247,3475546,1225953.7781792365,4100.329327723006,4113.605951478992,4151.971630398291,3274969.0,1.061245465224251,4231.826394359444,-13.276623755986293,-38.36567891929917,False,False,True,False,-1,-0.002857418734633188,-0.0,1.0,1.0297749680432249
2025-10-22 17:44:17.954917,4102.911321263037,4096.434043485964,4097.910584212704,4093.6396682188065,2785576,2041512.797787413,4098.129413508549,4111.594108729675,4151.255401805893,3250708.95,0.8569133819255027,4231.826394359444,-13.464695221126021,-39.66129307621759,False,False,False,False,-1,0.00031440038026597783,0.0,1.0,1.0300987296847661
2025-10-23 17:44:17.954917,4115.123839420227,4114.465699219337,4115.5836918914,4105.571032275749,1094006,1023439.1926155066,4101.571069680467,4110.844530235746,4150.63532388618,3206290.7,0.34120611708726223,4231.826394359444,-9.273460555278689,-39.79079365043435,True,False,False,False,-1,0.004401793252852615,0.0,1.0,1.0346330113228646
2025-10-24 17:44:17.954917,4105.311429193054,4114.052423757954,4108.431650622892,4113.324043362164,1961255,1357505.238757322,4105.396060526496,4109.346983369775,4149.54026644041,3094231.95,0.6338422689999048,4231.826394359444,-3.950922843279841,-40.19328307063461,True,False,False,False,0,-0.00010044450278468009,-0.0,1.0,1.0345290881244775
2025-10-27 17:44:17.954917,4086.529299598261,4097.636215308135,4100.525340347761,4093.461882201877,2993652,934474.5439370724,4103.54698192635,4107.398804252536,4148.217337073535,3129404.8,0.9566202493202541,4221.806082124715,-3.851822326186266,-40.81853282099928,False,False,False,False,-1,-0.003990276923798497,-0.0,1.0,1.030401030577136
2025-10-28 17:44:17.954917,4127.514656759424,4117.39597733953,4099.390423738622,4103.915403820325,1805906,1608589.2013021803,4107.996871822184,4107.340891907434,4147.187285975676,3025620.0,0.5968713850384384,4221.806082124715,0.6559799147507874,-39.84639406824226,True,False,False,False,0,0.004822234330508657,0.0,1.0,1.0353698658009767
2025-10-29 17:44:17.954917,4129.313968891587,4136.627907160516,4138.778435005963,4136.559598779401,1634034,1520791.538439655,4116.035644557094,4108.441118407871,4146.616187767889,2932502.75,0.5572148227311978,4221.806082124715,7.594526149223384,-38.175069360017915,True,False,False,False,0,0.004670896344881825,0.0,1.0,1.0402059711227472
2025-10-30 17:44:17.954917,4143.486842756571,4131.906555344996,4114.547874465979,4120.421728477278,3720311,1711817.4833896114,4119.523815782227,4108.87452727555,4146.110966484805,3001591.1,1.239446305661021,4221.806082124715,10.649288506677294,-37.23643920925588,True,False,True,False,0,-0.0011413527930194123,-0.0,1.0,1.0390187291322908
2025-10-31 17:44:17.954917,4139.679976921884,4142.415684640635,4151.474985998329,4145.844414678917,3939618,1282870.5127583167,4125.196467958763,4110.06172481148,4145.55688222214,2990706.15,1.317286888917522,4221.806082124715,15.134743147282279,-35.495157410659885,True,False,True,False,0,0.0025434092361174,0.0,1.0,1.0416613789644649
2025-11-03 17:44:17.954917,4139.227807059379,4142.770599047418,4161.405290831431,4186.419018222722,2346581,482341.952292971,4134.223344706619,4112.061022106068,4145.384932597426,2986226.9,0.7858013066589147,4221.806082124715,22.162322600551306,-33.32391049135822,True,False,False,False,0,8.56781245057725e-05,0.0,1.0,1.0417506265577847
2025-11-04 17:44:17.954917,4111.346689999481,4117.663300567637,4130.211912405701,4125.867024868825,1015466,1893912.2350684735,4134.276809352241,4114.097573120947,4144.784457517004,2981879.35,0.3405456360935596,4221.806082124715,20.179236231293544,-30.686884396056485,True,False,False,False,-1,-0.006060508995007874,-0.0,1.0,1.035437087514976
2025-11-05 17:44:17.954917,4110.3217470155505,4112.0858971220905,4133.51379173518,4128.756573824504,1641130,1788398.3801492904,4129.368407344556,4115.408629481649,4144.138703553638,2819737.25,0.5820152214537011,4221.806082124715,13.959777862906776,-28.730074071989293,False,False,False,False,-1,-0.0013545069225978645,-0.0,1.0,1.0340345808120226
2025-11-06 17:44:17.954917,4124.809049320271,4128.160593478299,4121.930939574883,4121.424764826078,3903898,975986.3325670891,4128.619214971217,4116.446196587729,4143.468537745878,2796055.4,1.3962162552287054,4221.806082124715,12.173018383487943,-27.022341158149175,True,False,True,False,0,0.003909134380548629,0.0,1.0,1.038076760942551
2025-11-07 17:44:17.954917,4116.43891832676,4118.804999427726,4114.768021236678,4136.298325576504,2409604,1817744.3846679393,4123.897077928634,4116.2864834067095,4142.117612568411,2760991.35,0.8727314556780483,4221.806082124715,7.610594521924213,-25.83112916170103,True,False,False,False,0,-0.0022662863613768236,-0.0,1.0,1.0357241817371647
2025-11-10 17:44:17.954917,4114.653692682109,4128.551079855939,4074.4798354101695,4151.3009031214115,1532271,435346.62855843303,4121.053174090339,4115.465580635139,4140.804580890449,2661985.1,0.5756121625173635,4221.806082124715,5.587593455199567,-25.339000255309656,True,False,False,False,0,0.0023662398267378926,0.0,1.0,1.0381749535455067
2025-11-11 17:44:17.954917,4124.407481457021,4131.066435565627,4154.731182766886,4107.927701970486,3847390,1920595.1649976373,4123.733801089937,4116.5842024968415,4139.351434071506,2644356.0,1.454944039304844,4221.806082124715,7.1495985930951065,-22.767231574664947,True,False,True,False,0,0.0006092587111157233,0.0,1.0,1.0388074706796164
2025-11-12 17:44:17.954917,4121.740590329657,4133.194274051153,4146.166707555029,4100.600300499582,4164120,1618717.1790591278,4127.955476475749,4117.872235471486,4138.114852411091,2625860.25,1.5858117354112808,4211.894163082458,10.083241004262163,-20.242616939604886,True,False,True,False,0,0.0005150821267860817,0.0,1.0,1.0393425418409354
2025-11-13 17:44:17.954917,4113.750700370571,4118.627226180517,4097.623467795,4110.571795935952,2172216,556435.5992368854,4126.048803016192,4118.940725862525,4137.011083627393,2589474.95,0.8388634923848172,4200.288914956857,7.108077153667182,-18.070357764868277,False,False,False,False,-1,-0.003524404348010046,-0.0,1.0,1.0356794784673995
2025-11-14 17:44:17.954917,4115.061754524568,4121.552197614217,4115.449771980692,4092.802747983594,3017737,947446.3451339855,4126.598242653491,4120.271962266846,4136.207764025606,2639947.2,1.1431050590708782,4200.288914956857,6.3262803866455215,-15.935801758760135,True,False,True,False,0,0.0007101811533483104,0.0,1.0,1.0364149985139166
2025-11-17 17:44:17.954917,4132.328567379015,4142.888992200491,4139.936244114487,4118.7157428656255,3091990,643646.276739555,4129.465825122401,4122.072331461427,4136.050197326252,2627615.35,1.1767285497095303,4200.288914956857,7.393493660973945,-13.977865864824707,True,True,True,False,0,0.005176883262238974,0.0,1.0,1.0417803979724567
2025-11-18 17:44:17.954917,4145.243691467948,4148.396326247021,4142.72747860673,4136.932296604423,4729687,2022822.348821104,4132.93180325868,4124.73482138076,4135.972227331422,2690322.4,1.7580372523382328,4200.288914956857,8.196981877919825,-11.237405950661923,True,True,True,False,0,0.0013293462742780537,0.0,1.0,1.0431652848631172
2025-11-19 17:44:17.954917,4151.518561899618,4155.629642828575,4175.830277271907,4197.478975530981,4981101,1624591.047930332,4137.4188770141645,4127.69460134789,4135.959449974928,2800098.65,1.7789019683288658,4200.288914956857,9.72427566627448,-8.264848627038191,True,True,True,False,0,0.0017436416419012168,0.0,1.0,1.0449841912931903
2025-11-20 17:44:17.954917,4158.257170939242,4163.411839699157,4160.139169897529,4179.2949881363975,2253157,1969043.9954673194,4146.375799717893,4130.141908371882,4135.925447729236,2858056.2,0.78835293721656,4176.734675992213,16.23389134601075,-5.78353935735413,True,True,False,False,0,0.0018726877848731505,0.0,1.0,1.0469411204236105
2025-11-21 17:44:17.954917,4178.917214720411,4168.265553235494,4178.160328154399,4166.404404809588,2606024,1533384.0173342943,4155.718470842147,4132.852564845759,4135.850417294028,2890294.65,0.9016464809219364,4178.160328154399,22.865905996388392,-2.997852448269441,True,True,False,False,0,0.001165801924771337,0.0,1.0,1.0481616463969226
2025-11-24 17:44:17.954917,4135.761152627427,4145.213662722455,4147.942768963037,4126.044225265263,4860364,559733.1751338084,4156.183404946541,4135.231437216475,4135.367240188776,2983630.25,1.6290101630388014,4178.160328154399,20.951967730065917,-0.13580297230146243,True,True,True,False,0,-0.0055303315536470166,-0.0,1.0,1.042364964970531
2025-11-25 17:44:17.954917,4147.562480146379,4162.578209498194,4162.923759095771,4156.906502237782,3286594,666646.4741810177,4159.019781596775,4137.490548824408,4135.232105247283,3057664.65,1.0748706533268781,4178.160328154399,21.529232772367322,2.2584435771250355,True,True,True,False,0,0.004189059524698724,0.0,1.0,1.0467314938552532
2025-11-26 17:44:17.954917,4174.07922149971,4169.271251871587,4167.063137923489,4167.197484137752,3350386,1431189.4949740863,4161.748103405378,4139.122716059961,4134.625546922801,3143482.25,1.0658199199311529,4178.160328154399,22.62538734541704,4.497169137160199,True,True,True,False,0,0.001607907896630234,0.0,1.0,1.0484145416898747
2025-11-27 17:44:17.954917,4185.500982088065,4185.587222324016,4184.310342434353,4212.875562484921,1155129,1476328.6054139044,4166.183179930349,4141.806749408912,4134.208829214057,3015223.15,0.38309900877485636,4184.310342434353,24.376430521437214,7.597920194854851,True,True,False,True,-1,0.003913386648830786,0.0,1.0,1.052517393159764
2025-11-28 17:44:17.954917,4194.785049162287,4196.434916710066,4186.9264001171005,4181.238568040151,1668999,1553283.1075932723,4171.817052625263,4144.507711012384,4134.279280717759,2901692.2,0.5751812683647148,4186.9264001171005,27.309341612879507,10.228430294624559,True,True,False,True,0,0.002591678015498866,0.0,1.0,1.0552451793485464
2025-12-01 17:44:17.954917,4171.5156252257,4172.363734496287,4159.462021783343,4176.734274186366,4662476,1023143.697082192,4177.24706698003,4145.987367784827,4134.098837424784,3017486.95,1.5451520014030218,4186.9264001171005,31.259699195202302,11.88853036004366,True,True,True,False,0,-0.005736102832890055,-0.0,1.0,1.0491921844858916
2025-12-02 17:44:17.954917,4174.1967884566775,4182.259268725226,4193.25785820537,4193.8913359130875,2291640,445445.324871167,4181.183278825437,4149.217166192707,4134.034781638234,3081295.65,0.7437261010640118,4193.25785820537,31.966112632730074,15.182384554473174,True,True,False,False,0,0.0023716854182977976,0.0,1.0,1.0516805382908287
2025-12-03 17:44:17.954917,4160.379342440093,4159.911298593973,4161.564238029404,4134.136429186164,1739164,1016712.2727377169,4179.311288169914,4151.6084362663005,4133.689809510249,3086197.35,0.5635297431643508,4193.25785820537,27.70285190361392,17.918626756051708,True,True,False,False,0,-0.0053435161943140574,-0.0,1.0,1.0460608663032267
2025-12-04 17:44:17.954917,4169.62302653718,4164.699136791287,4139.624475436463,4219.128289493062,1150458,1015245.7838420728,4175.133671063368,4153.4353634319505,4133.64057121827,2948525.35,0.3901808068226376,4193.25785820537,21.698307631417265,19.79479221368001,True,True,False,False,-1,0.0011509471846027353,0.0,1.0,1.0472648271122216
2025-12-05 17:44:17.954917,4174.3560574294315,4167.965136603812,4126.14285807349,4162.448176557529,2310074,1110539.7227701077,4169.439715042116,4155.893370290754,4133.981467766764,2943548.85,0.7847921395970717,4193.25785820537,13.546344751362085,21.911902523990648,True,True,False,False,0,0.0007842102647159788,0.0,1.0,1.048086102939519
2025-12-08 17:44:17.954917,4190.449944815537,4178.82021604567,4209.157180976634,4152.537740204665,2830044,451198.0836590127,4170.731011351994,4158.406827100242,4134.477579808719,3008437.5,0.9407022748519788,4209.157180976634,12.32418425175274,23.929247291522188,True,True,False,False,0,0.00260440744729995,0.0,1.0,1.0508157461914263
2025-12-09 17:44:17.954917,4188.50086221541,4177.930691545306,4212.214648771147,4188.306696611856,3038590,1871313.9574312547,4169.86529591601,4160.750039899225,4134.479032769122,2967997.5,1.0237845550745914,4212.214648771147,9.11525601678477,26.2710071301035,True,True,True,False,0,-0.00021286498446349,-0.0,1.0,1.0505920643139393
