日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-07-28 17:46:37.615150,4018.912818727918,4021.838501267983,4084.178134718293,4024.0075582589766,4978910,1384778.117012535,4073.354838912784,34.09790570657765,4141.550650325939,4005.159027499629,False,False,136.3916228263106,0.12229104268078589,0,0.002812537021115391,0.0,1.0592316328130158,1.0081666103290157
2025-07-29 17:46:37.615150,4038.9049679389377,4032.495898597687,3993.3864914973124,4023.2443576967835,2233624,1094732.7118107332,4068.58364523979,35.88744425221434,4140.358533744218,3996.808756735361,False,False,143.5497770088573,0.2486046485472698,0,0.0026498819697369225,0.0,1.0592316328130158,1.0108381328522174
2025-07-30 17:46:37.615150,4059.6508230797335,4062.614409029811,4048.936006529963,4092.204459998226,2582759,1205743.3304559577,4065.670023655789,37.23028074035197,4140.130585136493,3991.2094621750853,False,False,148.92112296140795,0.47948165736857984,0,0.007468950047189837,0.0,1.0592316328130158,1.0183880323722851
2025-07-31 17:46:37.615150,4074.5221069168965,4072.350330873421,4040.500690172922,4092.105465272371,3913090,1948872.9335135124,4062.7042016255014,38.20808198655868,4139.120365598619,3986.288037652384,False,False,152.83232794623518,0.563115764691571,0,0.002396467117817158,0.0,1.0592316328130158,1.0208285658050438
2025-08-01 17:46:37.615150,4096.980902849162,4092.9716375160533,4100.449647348268,4128.34137386991,2171216,1812575.7640512944,4061.552383405404,41.42601423679402,4144.404411878992,3978.7003549318156,False,False,165.704056947176,0.6896106509973121,0,0.005063735918370504,0.0,1.0592316328130158,1.0259977720802094
2025-08-04 17:46:37.615150,4094.69331123773,4090.9514380213127,4082.284363998892,4104.980694759232,4278280,768211.1338859561,4059.810488031269,39.17645673815686,4138.163401507582,3981.457574554955,False,False,156.70582695262738,0.6987223487194127,0,-0.0004935776921157764,-0.0,1.0592316328130158,1.0254913624677502
2025-08-05 17:46:37.615150,4081.232084337741,4084.4568188310186,4132.520991068502,4092.8201070404057,3158768,925177.6660556879,4058.23836544495,40.9827556802713,4140.203876805493,3976.2728540844073,False,False,163.93102272108536,0.6599358861481459,0,-0.0015875571462259375,-0.0,1.0592316328130158,1.0238633363268714
2025-08-06 17:46:37.615150,4070.1025422876287,4073.498759039831,4088.9624288070618,4071.598341083852,4037004,1445734.4062680963,4056.357240603141,38.91644767731633,4134.190135957773,3978.5243452485083,False,False,155.6657907092649,0.6101174404381831,0,-0.002682868316948861,-0.0,1.0592316328130158,1.0211164458209545
2025-08-07 17:46:37.615150,4083.3159319458655,4093.1219984110116,4103.922159611289,4081.887359430303,1813896,1179067.178735475,4056.858595272679,37.58065202836974,4132.019899329418,3981.6972912159395,False,False,150.3226081134785,0.7412371870966854,0,0.004817293568000425,0.0,1.0592316328130158,1.0260354635075872
2025-08-08 17:46:37.615150,4115.093183233164,4104.878817610305,4101.7650175376475,4132.154446137084,1846154,1912967.5307313255,4058.5205217191324,37.16256356582455,4132.845648850782,3984.1953945874834,False,False,148.6502542632984,0.8118615310879997,0,0.0028723353967601284,0.0,1.0592316328130158,1.0289825814877513
2025-08-11 17:46:37.615150,4131.86277910218,4134.687907553514,4138.391348987672,4151.282507564182,4583705,701376.2060716993,4061.5817427786014,37.11846656261014,4135.818675903822,3987.344809653381,False,False,148.47386625044055,0.9923840580240566,0,0.0072618684418466195,0.0,1.0592316328130158,1.0364549176234672
2025-08-12 17:46:37.615150,4128.603985416182,4130.475649871754,4166.466357627355,4145.265140596254,1209355,1317872.4521810368,4064.559545106852,35.89830211678444,4136.356149340421,3992.7629408732832,False,False,143.59320846713808,0.9590475097573099,0,-0.0010187607325972126,-0.0,1.0592316328130158,1.0353990180522852
2025-08-13 17:46:37.615150,4169.376166730197,4153.369025079223,4170.891691373771,4146.927353079593,1710537,1424976.4714561133,4067.9039501537873,38.150601859137005,4144.205153872062,3991.6027464355134,True,False,152.60240743654822,1.0600506332835675,1,0.005542551790174599,0.005542551790174599,1.0651024789956731,1.0411377707333358
2025-08-14 17:46:37.615150,4133.20179965038,4129.573446599292,4154.908638813892,4122.615396715468,1665734,1156470.5254263452,4070.959797010736,38.468008464056894,4147.89581393885,3994.023780082622,False,False,153.87203385622752,0.8809246431571994,0,-0.005729223273021722,-0.005729223273021722,1.059000269084858,1.0351728599868284
2025-08-15 17:46:37.615150,4129.393496538358,4132.14917764841,4100.658565395516,4133.323093180173,1655833,1905234.8142334183,4076.055013013446,35.27482296809295,4146.604658949632,4005.5053670772604,False,False,141.0992918723714,0.8975510003671932,0,0.0006237281119769733,0.0006237281119769733,1.0596607973232772,1.0358185264003579
2025-08-18 17:46:37.615150,4115.171093834577,4115.605672208772,4101.518265148528,4113.378321011225,2132035,587727.0102169376,4080.0770637435235,35.430458877322316,4150.9379814981685,4009.216145988879,False,False,141.72183550928958,0.7506925509225418,0,-0.004003607984223945,-0.004003607984223945,1.0554183308945446,1.0316715150778544
2025-08-19 17:46:37.615150,4116.563301123991,4121.1899012624135,4152.477492919198,4126.062690163342,3802823,2037200.1919187102,4085.1753550504895,33.79926311374278,4152.773881277975,4017.576828823004,False,False,135.19705245497153,0.7663855872443588,0,0.0013568425885281954,0.0013568425885281954,1.0568503674346157,1.0330713309268835
2025-08-20 17:46:37.615150,4169.752318427175,4146.523393727831,4110.534976048181,4161.799630285321,1816610,1175426.1820331912,4091.5327324219666,34.59345402662474,4160.719640475216,4022.345824368717,False,False,138.3738161064989,0.897406553155556,0,0.006147130579364335,0.006147130579364335,1.0633469646460854,1.0394217552958889
2025-08-21 17:46:37.615150,4166.365966448682,4162.176844184179,4150.202343626542,4177.985930134072,3768400,1508930.2038117826,4098.274414195242,32.841417841607054,4163.9572498784555,4032.5915785120274,False,False,131.36567136642816,0.9864469486148277,0,0.0037750782933061444,0.0037750782933061444,1.0673611826905738,1.0433456538018966
2025-08-22 17:46:37.615150,4174.530282356823,4161.615869496914,4127.952508642903,4143.632405017723,3144915,550982.1269810873,4105.8272748415375,34.42822343432824,4174.683721710194,4036.970827972881,False,False,137.7128937373127,0.9051079978160418,0,-0.00013477915722126532,-0.00013477915722126532,1.0672173246499201,1.0432050325539868
2025-08-25 17:46:37.615150,4147.151752893453,4161.085709448024,4148.270311339176,4142.570547339081,1566613,1799305.474336694,4112.789635250539,32.81934979937422,4178.428334849287,4047.15093565179,False,False,131.2773991974973,0.8678932892692961,0,-0.00012739283622376085,-0.00012739283622376085,1.0670813688080658,1.0430721357061268
2025-08-26 17:46:37.615150,4131.439672248779,4129.32183720651,4113.973734244196,4123.885901479146,1526196,841530.1886272961,4117.63093218098,34.944198905132716,4187.519329991246,4047.742534370715,False,False,139.77679562053117,0.5836398128432445,0,-0.007633553947084537,-0.007633553947084537,1.0589357456133406,1.0351097882875133
2025-08-27 17:46:37.615150,4124.117351600262,4124.611485308356,4148.760409422424,4152.7361880123735,4827727,588108.9660161376,4120.730785994908,34.44355249330449,4189.617890981517,4051.843681008299,False,False,137.77420997321815,0.5281670953816586,0,-0.0011407083496646209,-0.0011407083496646209,1.0577278087665611,1.033929029909194
2025-08-28 17:46:37.615150,4136.9615551289935,4138.400742937368,4151.04794646839,4157.03171939049,4852333,723934.1665227024,4124.033306598105,33.97125151873745,4191.97580963558,4056.09080356063,False,False,135.88500607495007,0.6057323155384653,0,0.0033431652115909483,0.0033431652115909483,1.0612639675801618,1.0373856254732405
2025-08-29 17:46:37.615150,4131.108164056429,4118.437365661188,4122.359520135176,4130.250932889624,3350624,723950.4517605475,4125.306593005362,31.802503865045633,4188.911600735453,4061.7015852752706,False,False,127.2100154601826,0.4460008921520477,0,-0.004823935262975532,-0.004823935262975532,1.0561444989036266,1.0323813443732162
2025-09-01 17:46:37.615150,4109.8964625447115,4104.692796939356,4122.19760647698,4081.89731007655,2877945,787371.6131023404,4125.993660951263,32.411207174087686,4190.816075299439,4061.171246603088,False,False,129.64482869635094,0.33569831341443473,0,-0.003337326151037545,-0.003337326151037545,1.052619800248161,1.0289359511147962
2025-09-02 17:46:37.615150,4087.775166721263,4091.58810366914,4084.4794837112986,4075.4360247153913,1689956,1076962.043642738,4126.3502251931695,31.614116511369698,4189.5784582159085,4063.12199217043,False,False,126.45646604547846,0.22510601781701145,0,-0.003192612436182296,-0.003192612436182296,1.049259193183317,1.025650957401232
2025-09-03 17:46:37.615150,4086.484678560824,4097.284194024637,4092.5478442692815,4103.801023752478,4902334,1966814.8246450333,4127.539496942411,30.179807796006376,4187.899112534424,4067.179881350398,False,False,120.71923118402583,0.24937462224513268,0,0.0013921465727182447,0.0013921465727182447,1.0507199157730003,1.0270788138663833
2025-09-04 17:46:37.615150,4080.9592097142286,4085.875685601688,4075.632772829008,4087.6436796578523,2413049,423849.5400085968,4127.177181301944,29.660989223995916,4186.499159749936,4067.855202853952,False,False,118.64395689598359,0.15188706799061596,0,-0.002784407398341293,-0.002784407398341293,1.0477942834659375,1.0242190080183742
2025-09-05 17:46:37.615150,4060.6928558423506,4049.1330048621535,4100.1722672546475,4084.972410094101,2212361,440251.7038728493,4124.389890664536,28.55877098547197,4181.507432635481,4067.2723486935924,False,True,114.2350839418882,-0.15878960478259474,-1,-0.008992608578134886,-0.0,1.0477942834659375,1.0150086073809794
2025-09-08 17:46:37.615150,4046.0994377840434,4048.6468571526443,4045.072692545643,4041.2681222976103,2132987,987066.1767441004,4120.087838144493,26.48684683219465,4173.061531808882,4067.1141444801033,False,True,105.94738732877886,-0.17430620794971344,0,-0.00012006217353821569,-0.0,1.0477942834659375,1.0148867432414173
2025-09-09 17:46:37.615150,4048.9931975128166,4044.8144635354706,4018.028782743194,4043.457622774363,1463103,1572820.0369240725,4115.804778827678,25.773157216947734,4167.351093261574,4064.2584643937826,False,True,103.09262886779106,-0.1886070912329482,0,-0.0009465862922578561,-0.0,1.0477942834659375,1.0139260653620707
2025-09-10 17:46:37.615150,4037.833404276485,4029.3691097926894,4005.5486775447607,4064.6980076724335,2222509,688115.5097248466,4109.604783063352,26.330532187266922,4162.265847437886,4056.9437186888185,False,True,105.32212874906736,-0.2618121113163818,0,-0.0038185567921651398,-0.0,1.0477942834659375,1.0100543310984291
2025-09-11 17:46:37.615150,4049.12912250832,4049.1064003623414,4038.1298023395925,4066.380578874533,4347697,1404330.922395029,4105.581430751505,26.52961315445035,4158.640657060406,4052.522204442604,False,True,106.11845261780172,-0.032188596761442485,0,0.0048983575422971715,0.0,1.0477942834659375,1.015001938349295
2025-09-12 17:46:37.615150,4050.122198654248,4038.734790659984,4020.8812819461755,4024.6149984984336,4625390,1129168.0509527554,4100.910711402083,27.185312887188438,4155.28133717646,4046.5400856277056,False,True,108.74125154875401,-0.07177860155694639,0,-0.0025614564491142078,-0.0,1.0477942834659375,1.0124020550884467
2025-09-15 17:46:37.615150,4049.1427604112578,4046.531928216596,4056.91802140361,4061.409488590236,4079012,1976116.583387104,4097.457024202474,25.439793081932976,4148.336610366339,4046.577438038608,False,True,101.75917232773145,-0.0004472306620698261,0,0.0019305891475329684,0.0,1.0477942834659375,1.0143565875089406
2025-09-16 17:46:37.615150,4037.030904433962,4056.4450617432612,4040.3920701173543,4042.942461479405,4786230,1809699.8071729904,4094.2197822265166,24.20590074574573,4142.631583718008,4045.807980735025,False,False,96.82360298298318,0.10986041296258839,0,0.002449785075842481,0.0,1.0477942834659375,1.0168415431386026
2025-09-17 17:46:37.615150,4040.399262189143,4046.827780445577,4029.8067349224625,4056.7569644256464,1020311,1721186.2698268837,4089.2350015624033,23.792907369936074,4136.8208163022755,4041.649186822531,False,False,95.1716294797443,0.054413207500539615,0,-0.002370864427176822,-0.0,1.0477942834659375,1.0144307496958997
2025-09-18 17:46:37.615150,4013.4928670314,4015.608318213761,3994.892189385278,3986.0398240522295,3603694,495019.69825865136,4081.906575263883,26.98910262644722,4135.884780516777,4027.9283700109886,False,True,107.95641050578843,-0.11412061349119379,-1,-0.007714551724357976,-0.0,1.0477942834659375,1.0066048712065916
2025-09-19 17:46:37.615150,3998.0676066712954,4018.7771537573813,3995.1869472185317,4017.342361387209,1711957,1160766.714227236,4074.7646394769063,25.569179383218625,4125.902998243344,4023.626280710469,False,True,102.27671753287495,-0.047411835949165065,0,0.0007891296392745772,0.0,1.0477942834659375,1.007399212945499
2025-09-22 17:46:37.615150,4010.718724768015,4021.4789797909025,3998.8837945528708,4028.2906758811446,4528484,1902207.8151888542,4067.784302994051,24.900364167543298,4117.585031329138,4017.9835746589642,False,False,99.60145667017332,0.03509391577989819,0,0.0006723005357476275,0.0,1.0477942834659375,1.008076487976074
2025-09-23 17:46:37.615150,4066.2774331898695,4051.798503535644,4014.5845268802386,4035.698300789403,2608192,1814441.1552063515,4063.908136310507,25.04367851862636,4113.995493347759,4013.820779273254,False,False,100.17471407450512,0.379114875577723,0,0.0075393963009893206,0.0,1.0477942834659375,1.0156767761206351
2025-09-24 17:46:37.615150,4052.9449348342155,4057.2391164047963,4063.278933068562,4072.2914812794784,3781386,1061460.5777685859,4060.5395178653284,24.960932557783867,4110.461382980896,4010.6176527497605,False,False,99.8437302311354,0.46694432937459773,0,0.0013427649140016484,0.0,1.0477942834659375,1.0170405912595761
2025-09-25 17:46:37.615150,4054.7209806814376,4050.9791499335647,4071.9402704566573,4026.945048560672,3409568,1478777.9359479633,4056.168438215139,27.0891728960295,4110.346784007198,4001.9900924230797,False,False,108.35669158411838,0.45210920335689986,0,-0.0015429128753886578,-0.0,1.0477942834659375,1.0154713862365288
2025-09-26 17:46:37.615150,4033.0938963110602,4035.399925389909,4013.916609869377,4045.778490723173,2606778,1598041.7757739713,4052.0165662015743,29.1747198602898,4110.366005922154,3993.6671264809947,False,False,116.69887944115908,0.3576109651503261,0,-0.0038457923299632935,-0.0,1.0477942834659375,1.011566094168043
2025-09-29 17:46:37.615150,4073.940252943769,4061.337304378966,4035.238031457397,4060.5691626377998,3561959,457022.2868617651,4049.8487915735554,28.78551720589267,4107.419825985341,3992.2777571617703,False,False,115.14206882357075,0.5997768489205626,0,0.00642746182995757,0.0,1.0477942834659375,1.0180678966267875
2025-09-30 17:46:37.615150,4079.690967120468,4065.9018247763283,4082.905562850434,4068.2998803554588,3663111,1375316.0942317243,4048.5644776289146,27.521408097375375,4103.607293823666,3993.521661434164,False,False,110.08563238950182,0.6574896448436708,0,0.0011238959129153958,0.0,1.0477942834659375,1.0192120989748767
2025-10-01 17:46:37.615150,4080.7795236912507,4078.386063673598,4066.7980440368287,4050.4064444607943,3605318,1437972.0405198664,4047.619571111363,26.04856027553186,4099.7166916624265,3995.522450560299,False,False,104.19424110212731,0.7952801636328356,0,0.0030704722925660732,0.0,1.0477942834659375,1.0223415614850273
2025-10-02 17:46:37.615150,4051.404531534537,4052.1632441937663,4069.6085189661844,4075.2519795348126,3046517,1147066.9207827991,4045.933949040967,24.659447867763838,4095.252844776495,3996.6150533054392,False,False,98.6377914710556,0.5631532302163034,0,-0.006429705052545143,-0.0,1.0477942834659375,1.0157682067817202
2025-10-03 17:46:37.615150,4036.5463131465294,4043.67600319573,4065.1851456146137,4058.558345492357,3646917,722511.8972230034,4045.661098957645,23.969962402806363,4093.601023763258,3997.7211741520323,False,False,95.87984961122584,0.4792960067212843,0,-0.0020944963187742305,-0.0,1.0477942834659375,1.013640684011888
2025-10-06 17:46:37.615150,4051.657529328921,4057.8612627503358,4060.13144071501,4055.7342008463156,4661650,1467917.1092855143,4046.12181923753,24.70678950423764,4095.535398246005,3996.708240229055,False,False,98.8271580169503,0.6187876262797348,0,0.0035080109146714555,0.0,1.0477942834659375,1.0171965465949566
2025-10-07 17:46:37.615150,4068.799194998233,4057.128243219427,4044.0076704247617,4081.6801784313006,2006269,1450656.6318249304,4046.737508221728,24.50540299424951,4095.7483142102274,3997.726702233229,False,False,98.02161197699843,0.6060045309205606,0,-0.0001806418414640465,-0.0,1.0477942834659375,1.017012798337649
2025-10-08 17:46:37.615150,4027.570869527756,4032.7390623458105,3999.2886242233794,4031.354361432538,2380518,1145119.2433657483,4046.906005849384,24.29480746587095,4095.495620781126,3998.3163909176424,False,False,97.17922986348367,0.35421840115963754,0,-0.0060114394743073785,-0.0,1.0477942834659375,1.0108990874558461
2025-10-09 17:46:37.615150,4051.691512370431,4035.6313777202286,4019.3776286435414,4026.963243546816,1612472,1084416.9288860292,4046.232254717278,23.790526230659516,4093.813307178597,3998.651202255959,False,False,95.16210492263781,0.38860190718072646,0,0.0007172086588551618,0.0,1.0477942834659375,1.0116241130345982
2025-10-10 17:46:37.615150,4033.012550455216,4032.815701054198,4043.9166869815194,4025.3438789898537,3550662,1444909.4718993064,4045.936300236989,23.69620114402775,4093.3287025250447,3998.5438979489336,False,False,94.78480457611113,0.3615748669687311,0,-0.0006977041266889028,-0.0,1.0477942834659375,1.010918298716276
2025-10-13 17:46:37.615150,4035.2939234870923,4040.48064742187,4041.5527686048895,4063.8242798120573,2410397,427655.38102087873,4045.6337361972523,24.895433841124778,4095.424603879502,3995.842868515003,False,False,99.58173536449885,0.4482526714711225,0,0.001900643851804995,0.0,1.0477942834659375,1.012839694365408
2025-10-14 17:46:37.615150,4030.054947780673,4037.0892857971126,4026.8585116136583,4020.839726701132,4399182,2014709.8117859776,4044.6659473999453,24.834572625189335,4094.335092650324,3994.9968021495665,False,False,99.33829050075747,0.4237286894646639,0,-0.0008393460879267955,-0.0,1.0477942834659375,1.0119895713302456
2025-10-15 17:46:37.615150,4043.843515059276,4036.9580955168867,4033.25297169919,4003.469818971184,3144259,914691.543107359,4044.1724631535108,24.022018691613862,4092.2165005367383,3996.1284257702832,False,False,96.08807476645507,0.42491921964136775,0,-3.249625434031955e-05,-0.0,1.0477942834659375,1.011956685459746
2025-10-16 17:46:37.615150,4012.631303467874,4011.521306703581,3989.9691283793777,4023.6516723594095,1318555,1369690.2245916945,4043.968112578002,24.731049196851114,4093.430210971704,3994.5060141843,False,False,98.92419678740407,0.17200334267912487,0,-0.006300979155952513,-0.0,1.0477942834659375,1.0055803674779373
2025-10-17 17:46:37.615150,4015.028963611845,4018.3118847391647,4019.9742840557083,4006.238291776122,1615073,1168482.5019761708,4043.944849127091,23.914388841972237,4091.7736268110352,3996.1160714431467,False,False,95.65755536788856,0.23203408461208708,0,0.0016927687818175663,0.0,1.0477942834659375,1.0072825825316125
2025-10-20 17:46:37.615150,4025.293027551041,4021.0710600659445,3971.7235483977356,4037.0130338156405,3226313,585902.2220200887,4043.9244531408426,25.701537261255194,4095.327527663353,3992.521378618332,False,False,102.8061490450209,0.2777040256133886,0,0.000686650366104935,0.0,1.0477942834659375,1.007974233485679
2025-10-21 17:46:37.615150,4036.038688419313,4036.1357938968285,4022.893372189888,4023.9947780022503,3071002,1669378.8606692383,4043.141317658902,24.739545715560293,4092.620409090023,3993.6622262277815,False,False,98.9581828622413,0.429207231181418,0,0.003746448049748441,0.0,1.0477942834659375,1.011750556586918
2025-10-22 17:46:37.615150,4052.255698647077,4057.9871297762297,4034.1430508856324,4025.3207177701465,3584781,1284728.290383681,4043.178718327474,24.88508367407946,4092.948885675633,3993.4085509793154,False,False,99.54033469631759,0.6487679491327187,0,0.005413924851696894,0.0,1.0477942834659375,1.017228098068942
2025-10-23 17:46:37.615150,4018.624531834643,4036.201654799974,4041.4713678581525,4039.9597921051663,3141431,494718.0440691638,4042.4398435707944,25.242614834809178,4092.925073240413,3991.954613901176,False,False,100.9704593392371,0.43821768454215543,0,-0.005368542156381051,-0.0,1.0477942834659375,1.0117670661418037
2025-10-24 17:46:37.615150,4042.728389430767,4042.7594941378884,4018.1891208200536,4025.6437222894424,1550884,438921.58972665167,4042.807822008194,25.35383601056924,4093.5154940293323,3992.1001499870554,False,False,101.41534404227696,0.4995234658940238,0,0.0016247551284052086,0.0,1.0477942834659375,1.013410939871269
2025-10-27 17:46:37.615150,4016.1971330305105,4007.5999207095924,4024.126180054317,3992.354528204107,3046320,1367326.9675474213,4040.120952824725,27.252839600056145,4094.6266320248374,3985.6152736246127,False,False,109.01135840022471,0.2016729945173718,0,-0.008696924335785616,-0.0,1.0477942834659375,1.004597381606151
2025-10-28 17:46:37.615150,4002.1264480542113,3997.3626060606152,4026.781475987296,4004.2492891674183,2634636,526821.6117867223,4036.6939918889393,24.730880158901137,4086.1557522067415,3987.232231571137,False,False,98.92352063560429,0.10240612570588167,0,-0.0025544752099816437,-0.0,1.0477942834659375,1.0020311624988256
2025-10-29 17:46:37.615150,4011.6466931102013,3999.7722155547553,4009.01284685672,4031.757876045099,4830263,1343357.8966351184,4032.763299482997,26.23329703620217,4085.2298935554013,3980.2967054105925,False,False,104.93318814480881,0.18559914635669378,0,0.000602799828688827,0.0,1.0477942834659375,1.0026351867119208
2025-10-30 17:46:37.615150,4015.786563995464,4017.117771645177,4021.1874437498564,4026.2680134889447,1148258,665162.7965763288,4031.0110258555674,26.79922488923957,4084.6094756340467,3977.412576077088,False,False,107.19689955695867,0.3703949995959709,0,0.004336635977160608,0.0,1.0477942834659375,1.0069832505345828
2025-10-31 17:46:37.615150,4051.4122326178535,4043.9288113392595,4054.60985023462,4019.8325203207755,4643103,757097.8817728381,4031.023666262744,27.262332020066975,4085.5483303028777,3976.49900222261,False,False,109.04932808026751,0.6183422704541239,0,0.006674198073884696,0.0,1.0477942834659375,1.013704056205735
2025-11-03 17:46:37.615150,4021.7961360852487,4030.9257464419898,4021.204996540428,4066.9946237213985,4508663,1416381.0454887412,4029.676890447327,27.506967138738478,4084.690824724804,3974.66295616985,False,False,110.02786855495378,0.5113503606955636,0,-0.0032154534621897657,-0.0,1.0477942834659375,1.0104445379885723
2025-11-04 17:46:37.615150,4041.2849160545957,4039.350130315742,4070.736608750616,4073.89144599439,2520088,1576110.391932782,4028.7879848021425,28.1745551906293,4085.137095183401,3972.438874420884,False,False,112.69822076251694,0.5937206057215075,0,0.0020899377472254344,0.0,1.0477942834659375,1.0125563041699923
2025-11-05 17:46:37.615150,4043.5940874058224,4051.842556934132,4013.198373564848,4082.149559439058,1488855,610393.4686476436,4029.7431595315584,27.875302475329818,4085.493764482218,3973.9925545808987,False,False,111.50120990131927,0.698198722884999,0,0.003092682291795823,0.0,1.0477942834659375,1.015687819121345
2025-11-06 17:46:37.615150,4045.6207835996024,4040.3657006081958,4014.4059076503877,4041.818216517363,4535652,964409.0303581224,4029.9798756759565,29.568206547055393,4089.116288770067,3970.843462581846,False,False,118.27282618822119,0.5878124355945561,0,-0.0028325030315641264,-0.0,1.0477942834659375,1.012810880294561
2025-11-07 17:46:37.615150,4021.117651699285,4022.8929121305027,4017.628844346711,3991.7388003025276,3821480,415871.3822629853,4029.483736229772,29.713818258786755,4088.9113727473455,3970.056099712199,False,False,118.85527303514664,0.4445474825730244,0,-0.004324556184372774,-0.0,1.0477942834659375,1.008430922738583
2025-11-10 17:46:37.615150,4009.9275250330593,4018.318333773363,4007.551276521316,4062.133794488861,4351810,1035631.5401994077,4028.3756205473474,32.307901431790505,4092.9914234109283,3963.7598176837664,False,False,129.23160572716188,0.42217626085047977,0,-0.0011371364978037812,-0.0,1.0477942834659375,1.007284199130823
2025-11-11 17:46:37.615150,4031.9902773804056,4031.012080991707,4016.9128159504085,4054.054880835765,4763802,685661.0464344058,4028.071760307076,34.08800649862763,4096.2477733043315,3959.8957473098208,False,False,136.35202599451077,0.5215641877206086,0,0.003158970037703268,0.0,1.0477942834659375,1.0104661797353292
2025-11-12 17:46:37.615150,4050.268753028571,4041.541464597866,4028.856297781741,4030.942572750353,4003727,1836319.6297044437,4028.3009287611253,32.95432403712068,4094.2095768353665,3962.392280686884,False,False,131.81729614848246,0.6004461191634973,0,0.0026120942816842962,0.0,1.0477942834659375,1.0131056126652511
2025-11-13 17:46:37.615150,4033.4870031741552,4044.420749059158,4049.0114512345754,4050.586420666543,3210827,626522.8360050538,4029.945900878904,32.31378275774614,4094.5734663943963,3965.3183353634117,False,False,129.25513103098456,0.6119866427336188,0,0.0007124223483820913,0.0,1.0477942834659375,1.0138273717449853
2025-11-14 17:46:37.615150,4044.0596348993276,4043.906404215628,4060.9855317855045,4069.9237571797803,3900693,1167925.865679841,4031.225626852727,30.53507148537762,4092.2957698234823,3970.155483881972,False,False,122.14028594151023,0.6038214153925691,0,-0.00012717392067818079,-0.0,1.0477942834659375,1.0136984393432296
2025-11-17 17:46:37.615150,4071.321303097591,4055.861750128276,4049.9524119732273,4075.745617062871,4639676,1860813.1475118527,4032.9651613558444,31.19985905876089,4095.3648794733663,3970.5654432383226,False,False,124.79943623504369,0.6834670849739166,0,0.0029563854149010638,0.0,1.0477942834659375,1.0166953226244118
2025-11-18 17:46:37.615150,4056.098234290506,4047.4810358511045,4052.80668753385,4041.86052937227,4738293,741227.7492866239,4033.5324234535583,29.743141256726794,4093.018705967012,3974.0461409401046,False,False,118.97256502690743,0.6172422599646523,0,-0.002066321485663658,-0.0,1.0477942834659375,1.014594503234899
2025-11-19 17:46:37.615150,4023.3915731028133,4022.1004842707957,4064.5746328916825,4021.6613323526526,3687084,1159985.4437551019,4031.7380911782866,30.915820014215406,4093.5697312067173,3969.906451149856,False,False,123.66328005686137,0.4220657344438914,0,-0.006270703026276636,-0.0,1.0477942834659375,1.0082322824130203
2025-11-20 17:46:37.615150,3997.596732197566,3997.623508798773,3998.279129810835,4005.9989860802557,3459388,859452.676017806,4029.809183878226,29.9393397192524,4089.6878633167307,3969.9305044397215,False,False,119.75735887700921,0.23124261104899732,0,-0.006085620080290122,-0.0,1.0477942834659375,1.002096563789571
2025-11-21 17:46:37.615150,4023.706970695472,4022.5163839252464,4010.151466604779,4038.547533614023,1207257,1319810.1516576232,4028.797028367594,31.214926321617472,4091.226881010829,3966.367175724359,False,False,124.85970528646976,0.44969838805931983,0,0.006226918335777265,0.0,1.0477942834659375,1.0083365372568516
2025-11-24 17:46:37.615150,4000.3892643362447,4008.323464021145,4009.226151631568,4025.8693014867804,3575960,805764.4060432297,4028.8332055331716,29.095250088851635,4087.0237057108748,3970.6427053554685,False,False,116.38100035540629,0.3237707061342167,0,-0.0035283684513552904,-0.0,1.0477942834659375,1.0047787544304456
2025-11-25 17:46:37.615150,4008.513872461107,4027.9862012736385,4025.759344307616,3997.7094061849107,4618232,805716.0658476653,4030.364385293823,28.04171501737944,4086.447815328582,3974.2809552590643,False,False,112.1668600695175,0.478797801608152,0,0.004905476673473741,0.0,1.0477942834659375,1.0097076731723063
2025-11-26 17:46:37.615150,4059.8846956453176,4052.2694737512397,4043.488778788317,4069.284713554532,4199038,1169970.0267806158,4032.989248203647,28.317562374318673,4089.6243729522844,3976.35412345501,False,False,113.27024949727456,0.670214382268634,0,0.0060286384471532894,0.0,1.0477942834659375,1.0157948356711786
2025-11-27 17:46:37.615150,4062.8219024219757,4052.4677613847493,4074.1843989177205,4059.8790109452702,4242415,561148.8581399315,4034.756747690625,26.409564150091,4087.575875990807,3981.937619390443,False,False,105.638256600364,0.6676571941273702,0,4.8932489508324295e-05,0.0,1.0477942834659375,1.0158445410413177
2025-11-28 17:46:37.615150,4093.099367775753,4074.2437136261033,4086.9376180692843,4079.913312790273,2750064,602237.186500242,4036.2724928049674,26.068776601960767,4088.410046008889,3984.134939601046,False,False,104.27510640784294,0.8641446374806083,0,0.0053735041272513495,0.0,1.0477942834659375,1.021303185875249
2025-12-01 17:46:37.615150,4081.4715931528735,4084.6576307462296,4089.180427290027,4095.5212706251386,2792632,1913380.2586280871,4038.95908702018,25.035991597434595,4089.031070215049,3988.887103825311,False,False,100.14396638973813,0.956328477625911,0,0.0025560368628163577,0.0,1.0477942834659375,1.0239136744664579
