日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-08-29 18:44:09.253334,5045.833910514749,5049.501801920603,5081.149703181595,5016.179117566956,2177381,1179823.6702714518,5059.603382065217,-2.9824447778646572,5158.648227007082,3299036.8,0.6600050657210008,False,True,0,0.0027080918399275955,0.0008124275519782786,1.0333476686855179,1.2569936953538
2025-09-01 18:44:09.253334,5054.26900969119,5041.27643221953,5081.804176686528,5029.28504371475,1105992,1919824.94044956,5058.623801253304,-2.9416066729215347,5158.648227007082,3180447.1,0.34774733401476793,False,True,0,-0.0016289467800455482,-0.0004886840340136645,1.032842688178246,1.2549461195212157
2025-09-02 18:44:09.253334,5039.658775607072,5061.114375337816,5070.979626619828,5039.154747816224,1388887,1451459.7839142564,5057.86251750206,-2.823701391555369,5158.648227007082,3042579.8,0.45648334351000425,True,False,0,0.003935103219394831,0.0011805309658184493,1.0340619909544595,1.2598844620363108
2025-09-03 18:44:09.253334,5073.185275582344,5064.77450527067,5051.098663362331,5057.734346796755,1590431,1418475.6948901901,5057.032335484379,-2.589387648765933,5158.648227007082,3024089.8,0.5259205596341749,True,False,0,0.0007231865675054738,0.00021695597025164214,1.0342863368770074,1.2607955935558643
2025-09-04 18:44:09.253334,5039.2025197034645,5041.824588295839,5030.990375577893,5068.552219157577,1519554,2478235.2657378307,5055.293537104904,-2.3050206329968206,5158.648227007082,2890997.0,0.5256159034409237,False,True,0,-0.0045312810967097494,-0.0013593843290129247,1.0328803442389447,1.2550825743159697
2025-09-05 18:44:09.253334,5043.2725773175625,5033.426024003573,5000.137677473617,5005.780582630405,3499527,1620485.3346126254,5053.132664187955,-2.0632779641020536,5158.648227007082,2928761.25,1.1948829902061835,False,True,0,-0.001665778756318237,-0.000499733626895471,1.032364179198369,1.2529918844262489
2025-09-08 18:44:09.253334,5028.319488993629,5032.798359246785,5033.170559471045,5080.445816834884,4494444,1129271.8778436917,5051.702012734231,-1.832388788109347,5158.648227007082,3093593.15,1.4528232324279617,False,True,0,-0.00012469931092540243,-3.740979327762073e-05,1.0323255586678382,1.2528356372016658
2025-09-09 18:44:09.253334,5014.1791536535075,5032.31825737434,5020.845769822097,5028.618871851646,1213868,1582286.164843101,5050.373597769865,-1.5781062496241247,5158.648227007082,3090992.9,0.39271135174720073,False,True,0,-9.539461710472708e-05,-2.861838513141812e-05,1.0322960151774192,1.2527161234257598
2025-09-10 18:44:09.253334,4997.343031971075,5006.495933495719,4963.452444788524,5014.479506289611,3721490,1754047.3782327392,5047.085029887434,-1.6287940522714053,5158.648227007082,3048579.4,1.220729235394033,False,True,0,-0.005131297854777062,-0.0015393893564331184,1.0307069096789667,1.2462880638689806
2025-09-11 18:44:09.253334,4971.391341728308,4984.073660018071,5004.420049203856,5016.962512751087,3747368,1439391.501680631,5043.069355039568,-1.7974340344494522,5158.648227007082,3034866.85,1.2347717989670617,False,True,0,-0.004478636111063916,-0.0013435908333191747,1.0293220613232834,1.2407063931413491
2025-09-12 18:44:09.253334,4979.102801295366,4988.1554754643985,4988.555832576999,5026.633406871474,3906451,1876247.7934344644,5037.6935497900995,-2.1909832275117878,5158.648227007082,3060789.35,1.2762887455812664,False,True,0,0.0008189717337188096,0.00024569152011564286,1.0295749570252186,1.241722496607176
2025-09-15 18:44:09.253334,4998.291971036628,5005.175175482431,5007.546890071019,5054.634020261638,3501407,1246236.5648733003,5034.3414621088505,-2.4282339144453546,5158.648227007082,3136637.25,1.1162932532284375,False,True,0,0.003412022761068334,0.0010236068283205001,1.0306288369814973,1.2459592820285303
2025-09-16 18:44:09.253334,5008.408317217047,5010.575426887039,5003.016641403403,5015.494857416993,3525454,2313051.9766155714,5031.663753230716,-2.619876427134386,5158.648227007082,3063809.9,1.150676482897976,False,True,0,0.001078933546833749,0.0003236800640501247,1.0309624309894634,1.2473035892959
2025-09-17 18:44:09.253334,5021.166523621514,5009.453586045971,5016.682377911432,5034.231339967216,4553252,777805.8356167513,5030.0331542545755,-2.699918122980307,5158.648227007082,3129886.7,1.4547657587733127,False,True,0,-0.00022389461199368021,-6.716838359810406e-05,1.0308931829094234,1.2470243247427362
2025-09-18 18:44:09.253334,5012.589927081213,5010.234422436016,5028.22656398579,4998.497136706837,3655888,1900621.9066588155,5029.27046385488,-2.6023073250024025,5158.648227007082,3068916.1,1.1912635865151218,False,True,0,0.00015587256706406372,4.6761770119219116e-05,1.03094138929946,1.2472187016254253
2025-09-19 18:44:09.253334,5007.99576887136,4999.894927341524,4987.449694899077,5023.041810305019,2471354,1529163.3646726971,5027.341595300016,-2.579106888793922,5158.648227007082,3129418.05,0.7897167973451167,False,True,0,-0.002063674914728808,-0.0006191024744186423,1.0303031309343642,1.2446448476777003
2025-09-22 18:44:09.253334,5010.760271381536,4999.3705845721515,4993.4318077154885,5014.399895594693,3553622,1439795.231315032,5024.585607626974,-2.7116405107257378,5158.648227007082,3137583.3,1.1325984556330346,False,True,0,-0.00010487075768428333,-3.1461227305284996e-05,1.0302707163333686,1.2445143208294764
2025-09-23 18:44:09.253334,4997.151958570141,4982.764032645426,4991.386876391884,4969.77404203341,2099607,1806788.1072438792,5021.232050597123,-2.914154717274232,5158.648227007082,3008321.05,0.6979331544417442,False,True,0,-0.00332172853478252,-0.000996518560434756,1.02924403244227,1.2403803820980317
2025-09-24 18:44:09.253334,4969.364876869383,4962.141861871835,4913.697886781305,4978.770079927391,2159017,2145560.1748731295,5017.561682452577,-2.952334743485699,5158.648227007082,2886594.1,0.7479461695012818,False,True,0,-0.004138701057983196,-0.0012416103173949588,1.0279661124324724,1.235246818498341
2025-09-25 18:44:09.253334,4964.512291111876,4969.93920894322,4935.266996290002,4974.306452115224,1547180,537644.5446660314,5014.265431943648,-2.8803923095920254,5158.648227007082,2771608.7,0.5582245430244175,False,True,0,0.001571367221743225,0.0004714101665229675,1.0284507061087143,1.2371878448596918
2025-09-26 18:44:09.253334,4945.025007327972,4952.445608772147,4922.355087338579,4936.6292357993125,1811361,1884738.3584827115,5009.412622286225,-2.828092750387441,5158.648227007082,2753307.7,0.6578854226863201,False,True,0,-0.0035198821224199373,-0.0010559646367259811,1.0273646985324476,1.2328330894824948
2025-09-29 18:44:09.253334,4915.559413114812,4919.799331266842,4942.114822968533,4887.110193492707,1971376,711565.3366791172,5003.338767238591,-3.1002694870259804,5158.648227007082,2796576.9,0.7049246527066715,False,True,0,-0.006591950741968722,-0.0019775852225906165,1.0253329972864185,1.224706314483557
2025-09-30 18:44:09.253334,4896.548662726339,4910.764743232876,4892.883329503854,4872.760117150683,2294860,917220.8529056528,4995.821285633344,-3.584246759737198,5158.648227007082,2841875.55,0.8075160082221053,False,True,0,-0.0018363732798102328,-0.0005509119839430698,1.0247681290506812,1.2224572965320246
2025-10-01 18:44:09.253334,4885.708321973368,4902.719958154305,4929.297724209195,4863.277553788167,1130269,611165.2256315826,4987.7185582775255,-4.231459597704998,5158.648227007082,2818867.45,0.40096564313444394,False,True,0,-0.0016381939472170925,-0.0004914581841651278,1.0242644983667877,1.2204546743881144
2025-10-02 18:44:09.253334,4898.571098881985,4906.82399683605,4870.191156226594,4894.0714822679565,1898079,1443506.1665908187,4980.968528704536,-4.830193515034443,5158.648227007082,2837793.7,0.6688572886746489,False,True,0,0.0008370942490647515,0.0002511282747194254,1.024521720143119,1.221476309977289
2025-10-03 18:44:09.253334,4892.194453867131,4898.172586178969,4895.350177255783,4901.931824965602,2189693,1051596.5096029006,4974.205856813306,-5.313573848670967,5158.648227007082,2772302.0,0.7898464885860198,False,True,0,-0.0017631385724573567,-0.000528941571737207,1.0239798080141875,1.2193226779798252
2025-10-06 18:44:09.253334,4905.399049744037,4908.351550779836,4884.088110637583,4887.519039772343,2234400,2000242.5889410072,4967.983516389958,-5.660209123701589,5136.869052755424,2659299.8,0.8402211740097901,False,True,0,0.0020781147298869485,0.0006234344189660846,1.02461819227083,1.2218565703974202
2025-10-07 18:44:09.253334,4913.5734309312065,4908.996481494263,4881.983163817146,4919.069328250715,4855527,1163044.3553921022,4961.8174275959545,-5.941462300116837,5136.869052755424,2841382.75,1.708860589091702,False,True,0,0.0001313945645000647,3.941836935001941e-05,1.0246585810491755,1.222017115709369
2025-10-08 18:44:09.253334,4920.5141108734915,4915.140861689139,4894.456512687986,4929.996617469913,2604858,883913.3738336939,4957.249674005626,-6.031200844695104,5136.869052755424,2785551.15,0.9351319935374369,False,True,0,0.0012516570785980896,0.0003754971235794269,1.0250433373990104,1.2235466620824147
2025-10-09 18:44:09.253334,4896.652220369912,4902.918264369819,4918.218357101736,4932.440641435433,4224200,1894711.1904253531,4953.191904223213,-6.107352772043487,5136.869052755424,2809392.75,1.5035989539020487,False,True,0,-0.0024867237101154904,-0.0007460171130346471,1.0242786375277086,1.2205040395873816
2025-10-10 18:44:09.253334,4886.856797784895,4899.237298130208,4872.749542223176,4909.889686718678,1136693,608676.3426823989,4948.745995356503,-6.066662692972204,5136.869052755424,2670904.85,0.42558348718412786,False,True,0,-0.0007507704679396987,-0.0002252311403819096,1.0240479380821095,1.2195877211984583
2025-10-13 18:44:09.253334,4910.658086948725,4910.350002306654,4898.762645081199,4896.637977570532,4370571,2182723.740240342,4944.004736697714,-5.933403054087648,5136.869052755424,2714363.05,1.6101644914448714,False,True,0,0.0022682518727326073,0.0006804755618197821,1.0247447776781062,1.2223540533310284
2025-10-14 18:44:09.253334,4916.860379879562,4906.763627182034,4904.52741836813,4932.767830548732,4454117,2308225.5158844534,4938.814146712464,-5.70071389208797,5136.869052755424,2760796.2,1.613345092259979,False,True,0,-0.0007303705688871398,-0.00021911117066614194,1.024520244650235,1.2214612819057156
2025-10-15 18:44:09.253334,4929.294523634851,4932.623207800231,4875.051239117803,4940.874470020663,3229293,1115830.3993786047,4934.972627800177,-5.274593047734834,5088.068820875767,2694598.25,1.1984320853767347,False,True,0,0.0052701908188410584,0.0015810572456523176,1.0261400698063567,1.227898615939185
2025-10-16 18:44:09.253334,4947.354293090597,4941.836404520232,4908.07316873649,4934.434384655215,1054066,1562061.6098193168,4931.552726904388,-4.941580180014808,5088.068820875767,2564507.15,0.41102088563098765,True,False,0,0.0018678087362178353,0.0005603426208653506,1.026715059822447,1.230192095701226
2025-10-17 18:44:09.253334,4925.244847059393,4930.810971934418,4942.594277546907,4928.307084932849,2633158,1552383.9830514176,4928.098529134033,-4.610732767927312,5084.687008053288,2572597.35,1.0235406640685532,True,False,0,-0.002231039573816762,-0.0006693118721450286,1.0260278672435978,1.22744748845232
2025-10-20 18:44:09.253334,4944.9042655461635,4944.723148261112,4924.101815166818,4933.574628023736,2134006,1449734.9738093235,4925.366157318481,-4.261735907147704,5084.687008053288,2501616.55,0.8530508002915156,True,False,0,0.0028214783340672067,0.000846443500220162,1.026896341862871,1.2309107049471935
2025-10-21 18:44:09.253334,4937.265780177773,4936.223312426529,4907.529777186645,4913.5379111525,1969693,1710093.3574210969,4923.039121307536,-3.8778306288418207,5084.687008053288,2495120.85,0.7894178752904895,True,False,0,-0.0017189710282510262,-0.0005156913084753079,1.0263667803446672,1.2287948051070252
2025-10-22 18:44:09.253334,4940.204671348314,4940.625977844075,4918.785966777556,4912.405369643681,1047524,2292990.958201627,4921.963327106148,-3.528634689947739,5083.805153587035,2439546.2,0.42939297480818356,True,False,0,0.0008919096926718328,0.00026757290780154985,1.026641408288555,1.229890779104005
2025-10-23 18:44:09.253334,4945.810701171396,4955.324076683138,4944.091059806412,4957.109476657199,1290026,597994.1391342987,4921.2325704931445,-3.1959333730068464,5083.805153587035,2426688.5,0.5315993379455171,True,False,0,0.002974946677804624,0.0008924840033413872,1.0275576693226205,1.233549638591363
2025-10-24 18:44:09.253334,4941.2072932293495,4957.690215525279,4936.809150291709,4932.488673020805,2754158,1809268.886865205,4921.4948008308,-2.7251194525702886,5083.805153587035,2473828.35,1.113318149175548,True,False,0,0.0004774942678875682,0.00014324828036627046,1.0277048651917282,1.234138651472945
2025-10-27 18:44:09.253334,4958.46258350857,4962.3609656764465,4929.046406613034,4999.251110489831,3645866,750329.323690238,4923.622882551281,-2.0381854146433396,5083.805153587035,2557552.85,1.4255290951270079,True,False,0,0.000942122227915787,0.0002826366683747361,1.0279953322708986,1.2353013609288277
2025-10-28 18:44:09.253334,4960.937896576652,4962.2914419110975,4928.9395946903305,4967.980940498364,2048577,1971543.2013284885,4926.199217485192,-1.2614929227272114,5083.805153587035,2545238.7,0.8048663569354025,True,False,0,-1.4010219294813275e-05,-4.203065788443982e-06,1.0279910115388868,1.2352840540858658
2025-10-29 18:44:09.253334,4932.61374467953,4951.055721115932,4962.883089251454,4958.5087450303945,2711722,531790.9145827738,4928.616005633274,-0.6356622166903435,5083.805153587035,2624311.35,1.0333080333627334,True,False,0,-0.0022642202552372037,-0.0006792660765711611,1.0272927321177283,1.232487098909633
2025-10-30 18:44:09.253334,4937.0596471694025,4940.304197557031,4947.538959067195,4925.493746983391,4476854,1389409.1763992605,4930.290015669322,-0.12627112350655806,5083.805153587035,2753250.1,1.6260251838363684,True,False,0,-0.0021715618172193363,-0.0006514685451658008,1.026623483216076,1.2298106769854253
2025-10-31 18:44:09.253334,4930.37056143352,4917.140949522698,4899.088920314391,4911.942372069173,1236411,1111225.6666108244,4931.238433836508,0.3139904702475178,5083.805153587035,2705586.0,0.4569845497426436,False,True,0,-0.00468862788768909,-0.0014065883663067268,1.025179446568007,1.2240445523487338
2025-11-03 18:44:09.253334,4922.714357217241,4923.653053393177,4894.412435711794,4921.53223664163,3370952,1078636.9835394768,4932.003508967176,0.6637351648694676,5083.805153587035,2762413.6,1.2202922835306051,False,True,0,0.0013243679482304316,0.00039731038446912944,1.025586761008073,1.2256656377210704
2025-11-04 18:44:09.253334,4926.270870843862,4911.043301723772,4870.996852616152,4947.896541106169,2301582,1391114.89435886,4932.10584997865,0.9066728671114106,5081.804176686528,2634716.35,0.8735596907803757,False,True,0,-0.0025610560964922646,-0.0007683168289476794,1.0247987854400444,1.2225266392673237
2025-11-05 18:44:09.253334,4887.519476969968,4896.983152180706,4876.771169491108,4926.699809074093,1833582,2189570.4476952115,4931.197964503229,0.9234637397080405,5081.804176686528,2596152.55,0.7062689748335474,False,True,0,-0.0028629659074946856,-0.0008588897722484057,1.0239185962446173,1.2190265871780974
2025-11-06 18:44:09.253334,4901.371755472878,4902.386874629781,4925.2033524695635,4874.229011345605,2901060,1750394.7823931258,4931.1713950162275,0.9938824523082985,5081.804176686528,2529995.55,1.1466660484837612,False,True,0,0.0011034798938747148,0.00033104396816241444,1.0242575583197935,1.2203717585071472
2025-11-07 18:44:09.253334,4882.233254513508,4886.761875220556,4877.588653531982,4879.760762370442,2601165,1113319.682755498,4930.547623870745,0.9052823039944997,5081.804176686528,2603219.15,0.9992109192958265,False,True,0,-0.0031872228383454937,-0.000956166851503648,1.023278197195126,1.2164821617671613
2025-11-10 18:44:09.253334,4850.495533878886,4863.071769864777,4858.835852237183,4849.376691351308,1569985,2249177.501862937,4928.183712248651,0.45608296973705365,5070.979626619828,2463189.85,0.6373788037491304,False,True,0,-0.0048478125107559444,-0.0014543437532267833,1.021789998941222,1.210584884324235
2025-11-11 18:44:09.253334,4860.554572588335,4863.844538796625,4845.2434559971625,4855.893510426336,1157142,2094291.2049709365,4926.03775782938,-0.016145965581199562,5051.098663362331,2298341.1,0.5034683494107989,False,True,0,0.00015890551659891727,4.7671654979675183e-05,1.0218387093615133,1.2107772529406655
2025-11-12 18:44:09.253334,4843.417674631651,4852.146499695159,4859.319680353428,4855.850526569015,2616646,592786.7378677576,4922.0139224241275,-0.6602083209146258,5033.170559471045,2267708.75,1.1538721628163229,False,True,0,-0.0024051013571991797,-0.0007215304071597539,1.0211014216614962,1.2078652109263521
2025-11-13 18:44:09.253334,4895.800197758572,4869.82955079466,4840.131497602649,4870.609810144147,4363925,2077787.7732216236,4918.413579737849,-1.187643593147277,5033.170559471045,2433201.7,1.793490856101243,False,True,0,0.00364437699904796,0.001093313099714388,1.0222178052219357,1.2122671271190024
2025-11-14 18:44:09.253334,4890.310485400934,4890.821189146739,4875.196668177291,4848.362004847337,2521060,1112470.5894223875,4916.414090598465,-1.4824343238043185,5033.170559471045,2427596.8,1.038500297907791,False,True,0,0.004310548887415111,0.0012931646662245333,1.0235397011688345,1.2174926638350552
2025-11-17 18:44:09.253334,4877.050980091147,4889.503447715599,4886.679855927477,4900.614678416363,1420508,2196227.553666966,4913.653105571189,-1.8350403395986177,5028.22656398579,2391921.9,0.5938772499219143,False,True,0,-0.000269431529016928,-8.08294587050784e-05,1.0234569690088258,1.2171646329250712
2025-11-18 18:44:09.253334,4887.295696793142,4893.740055586513,4906.623770337254,4891.932984532143,2063904,2000422.9312541992,4911.528942729188,-2.057690724946224,5028.22656398579,2396632.45,0.8611683447747692,False,True,0,0.0008664699628944117,0.0002599409888683235,1.0237230074254142,1.218219269519398
2025-11-19 18:44:09.253334,4893.0040263743795,4900.989897946235,4913.480462998012,4880.934338824895,3022001,493289.0441191967,4909.547138734297,-2.1650825768932007,5028.22656398579,2495356.3,1.211049900970054,False,True,0,0.0014814522793145102,0.00044443568379435303,1.0241779864602352,1.2200240032329324
2025-11-20 18:44:09.253334,4902.204254313129,4895.484022162991,4861.881004447451,4846.832725410064,4370397,2307085.943253513,4906.555136008288,-2.4616259007939334,5028.22656398579,2649374.85,1.6495955640252264,False,True,0,-0.0011234211654977955,-0.00033702634964933865,1.0238328114920672,1.218653402445285
2025-11-21 18:44:09.253334,4892.111668444729,4910.817381565617,4917.714733730905,4918.4181175081585,3207001,1061356.299571727,4904.211494310306,-2.6336129560439074,5028.22656398579,2672017.0,1.2002172890367089,True,False,0,0.0031321436926785573,0.0009396431078035672,1.0247948489369287,1.2224704000133153
2025-11-24 18:44:09.253334,4909.339548861123,4893.306881678086,4906.501714507226,4908.176594489201,2233264,1561840.3078564417,4900.758790110388,-2.7424922138263357,5028.22656398579,2601386.9,0.8584897540615739,False,True,0,-0.003565699664023869,-0.0010697098992071606,1.0236986157423644,1.2181114377187088
2025-11-25 18:44:09.253334,4892.147194966238,4903.460947619672,4916.1637850136,4911.944666810915,2146415,1499468.5508602005,4897.817265395815,-2.8220492433564686,5028.22656398579,2606278.8,0.8235554078097862,True,False,0,0.0020750928129207313,0.0006225278438762193,1.0243358966344016,1.2206391320084553
2025-11-26 18:44:09.253334,4925.035491927471,4912.879705511567,4908.4106791580425,4905.997958057907,3350404,1679875.2050567162,4895.908464615598,-2.6105457808529535,5028.22656398579,2638212.9,1.2699520952232475,True,False,0,0.0019208387692917217,0.0005762516307875165,1.0249261718653113,1.2229837829765318
2025-11-27 18:44:09.253334,4919.575065197952,4910.3916502264665,4911.638064738315,4913.93296050739,2575223,2268774.2792298803,4894.4128372490695,-2.4000742488779907,4993.4318077154885,2543131.35,1.0126189510423833,True,False,0,-0.0005064352140170536,-0.00015193056420511608,1.0247704542537512,1.2223644209226607
2025-11-28 18:44:09.253334,4932.201945350316,4920.618893977886,4910.4431753787985,4852.747962911436,2323953,745651.3967797223,4894.58673447183,-2.1827356126635094,4993.4318077154885,2597508.45,0.8946854436604431,True,False,0,0.002082775566577766,0.0006248326699733297,1.0254107643127925,1.2249103316720125
2025-12-01 18:44:09.253334,4928.075030094243,4919.268700371594,4895.134457414524,4901.799289990256,1566191,1826999.6698044285,4894.36751682075,-1.9285588750439273,4991.386876391884,2507270.4,0.6246597893868966,True,False,0,-0.0002743950782175819,-8.231852346527457e-05,1.0253263540127289,1.2245742223057439
2025-12-02 18:44:09.253334,4910.278013987886,4911.839208527039,4925.520625814474,4927.15147302976,4489688,546494.6686281643,4894.4073121609135,-1.7121630568274668,4962.883089251454,2616675.7,1.7157984078806554,True,False,0,-0.0015102838037681643,-0.0004530851411304493,1.0248617938769162,1.2227247676912836
2025-12-03 18:44:09.253334,4917.929770334198,4915.095813455962,4902.820660913106,4952.578001026907,4792763,740775.7164675273,4895.312945224677,-1.4234193509620128,4962.883089251454,2764634.75,1.733597177710365,True,False,0,0.0006630113060845932,0.00019890339182537797,1.0250656423638707,1.2235354480364926
2025-12-04 18:44:09.253334,4943.679413727355,4937.829639593615,4926.4755642244,4924.574295760091,4045677,1160989.9116057102,4897.085083472868,-0.9470052535420109,4962.883089251454,2821865.6,1.4336887624981147,True,False,0,0.0046253068099739725,0.0013875920429921916,1.0264880152927596,1.2291946748765403
2025-12-05 18:44:09.253334,4966.8176629591335,4964.994195546,4989.486411681049,4962.065147595018,3087429,1537122.4829874772,4900.99669948914,-0.3214794821165924,4989.486411681049,2846178.8,1.0847628406198515,True,False,1,0.005501314936944723,0.001650394481083417,1.0281821254480972,1.2359568619018515
2025-12-08 18:44:09.253334,4928.421376301489,4926.035410163891,4933.519448716074,4901.422594015399,3880638,866701.4481704654,4904.144881504096,0.33860913937078296,4989.486411681049,2961711.45,1.3102687636906694,True,False,0,-0.007846693036833274,-0.0023540079110499824,1.025761776590792,1.22625868779974
2025-12-09 18:44:09.253334,4891.839574020859,4925.1246352811095,4900.289125944149,4920.768662082779,3196856,1623499.8618129145,4907.20888632832,0.9391620932504339,4989.486411681049,3063697.15,1.0434634506873501,True,False,0,-0.00018489003974730966,-5.54670119241929e-05,1.0257048806500986,1.2260319647822122
2025-12-10 18:44:09.253334,4914.983344395812,4906.695612896854,4893.930373216414,4891.381901198192,1666801,1650297.3943201539,4909.936341988405,1.402787737280687,4989.486411681049,3016204.9,0.5526153080647803,False,True,0,-0.003741838785609408,-0.0011225516356828224,1.0245534739585969,1.2214443508239932
2025-12-11 18:44:09.253334,4891.255623293245,4899.833445480267,4884.579363127919,4856.901077312769,2973961,1235305.3396568873,4911.436536722686,1.7023699473616034,4989.486411681049,2946706.7,1.0092490711749493,False,True,0,-0.0013985313045606906,-0.00041955939136820717,1.0241236129266387,1.219736122662587
2025-12-12 18:44:09.253334,4898.102664082373,4901.583289687454,4902.776612130476,4893.729678716322,4972744,1694473.4219783212,4911.974641749721,1.7387907277890917,4989.486411681049,3069290.9,1.6201605393610623,False,True,0,0.00035712320156555677,0.00010713696046966703,1.0242333344176728,1.2201717187317773
2025-12-15 18:44:09.253334,4874.763991099145,4899.692473607229,4890.9466713131305,4864.784047351684,3561434,1394350.5643851664,4912.484093044302,1.811657622355233,4989.486411681049,3176337.2,1.121239268929004,False,True,0,-0.00038575618702707537,-0.00011572685610812261,1.0241148031139595,1.219701029942041
2025-12-16 18:44:09.253334,4911.423707307844,4907.139894585412,4930.996894180505,4872.542700062185,1148341,1383543.0668648945,4913.154084994248,1.8746772833334036,4989.486411681049,3130559.05,0.3668165914327666,False,True,0,0.0015199772267953104,0.0004559931680385931,1.0245817924674667,1.2215549477310517
2025-12-17 18:44:09.253334,4939.331153215279,4916.964530939502,4897.885639244146,4936.686231649771,1643961,753372.3884660195,4913.95281664391,1.8639871419233713,4989.486411681049,3061657.05,0.5369513871581404,True,False,0,0.0020021105094090164,0.0006006331528227048,1.0251971902598012,1.2240006357297246
2025-12-18 18:44:09.253334,4937.047192032702,4930.945862457934,4912.735853970979,4908.092622514921,2191525,1045699.771916419,4915.725908658658,1.8640825185790164,4989.486411681049,2952713.45,0.7422071383188232,True,False,0,0.0028434883819998813,0.0008530465145999644,1.02607173114973,1.2274810673169825
2025-12-19 18:44:09.253334,4950.166366900228,4945.773243544138,4956.335180909425,4959.781260206679,1361993,1377147.0976235946,4917.473701757584,1.6477002268444267,4989.486411681049,2860463.05,0.47614423825541113,True,False,0,0.0030070054508390953,0.0009021016352517286,1.0269973521362858,1.2311721095772064
2025-12-22 18:44:09.253334,4970.72813792945,4982.08408503481,5009.055717092111,5005.97538155461,1715954,1990014.7708386115,4921.91256192542,1.7767680421324257,5009.055717092111,2834597.55,0.605360715139262,True,False,0,0.007341792618185794,0.0022025377854557383,1.029259352609929,1.2402111198830166
2025-12-23 18:44:09.253334,4991.817493947123,4989.421414770305,5029.864101829527,4972.132531832022,3990409,1729047.0695701798,4926.210585282952,1.9001698954632047,5029.864101829527,2926797.25,1.3634046567455262,True,False,0,0.0014727430549665854,0.0004418229164899756,1.0297141029789236,1.2420376321965165
2025-12-24 18:44:09.253334,4983.159932557393,4988.295473757396,4986.707529930018,5015.864323732273,2245913,2385131.0334474673,4929.981373695244,2.0045031706838925,5029.864101829527,2871572.7,0.7821194984894514,True,False,0,-0.000225665647238249,-6.76996941714747e-05,1.0296443916490678,1.2417573469703527
2025-12-25 18:44:09.253334,5002.32796226155,4992.932866856516,5018.790895504282,5030.191461458414,1600599,657267.1861265583,4934.108434526746,2.267189780406079,5029.864101829527,2822841.5,0.5670169579127982,True,False,0,0.0009296548537502947,0.0002788964561250884,1.0299315558209678,1.2429117527151436
2025-12-26 18:44:09.253334,5010.749907427749,5018.79965833041,5039.031734711348,5013.915927537899,3702842,903366.8745806355,4939.017472744372,2.7042830994651013,5039.031734711348,2891785.95,1.2804689088416104,True,False,0,0.005180680806986304,0.0015542042420958913,1.0315322798140933,1.2493508817772128
2025-12-29 18:44:09.253334,5020.1545244829495,5016.93828385143,5044.182368211992,4997.006669316849,1434379,992119.1116909273,4943.900951918364,3.141685887406129,5044.182368211992,2885195.35,0.49715143205121276,True,False,0,-0.000370880410795138,-0.0001112641232385414,1.0314175072793876,1.248887522008952
2025-12-30 18:44:09.253334,5016.800885437944,5021.650376762781,5028.813651925306,5017.31267326763,3872948,1887400.3503972709,4949.391510330151,3.6237425335903026,5044.182368211992,2854358.35,1.356854159534664,True,False,0,0.0009392367704657012,0.0002817710311397103,1.0317081308539493,1.2500605230917985
2025-12-31 18:44:09.253334,5044.4241543189555,5032.3291584164635,5072.837714817216,5002.888520785203,3532934,2027931.5268890774,4955.253177578176,4.130036093426588,5072.837714817216,2791366.9,1.2656645029358198,True,False,0,0.0021265482167172056,0.0006379644650151617,1.0323663239797014,1.2527188370679678
2026-01-01 18:44:09.253334,5047.786967463039,5049.355702614441,5018.129060450283,5033.560382162394,2994121,603609.069530795,4960.829480729217,4.510357207055859,5072.837714817216,2738789.1,1.0932280254803117,True,False,0,0.0033834321368864106,0.0010150296410659232,1.0334142063989789,1.2569573262397866
2026-01-02 18:44:09.253334,5078.451607593529,5088.516521499733,5110.29839106234,5133.746544406217,4441810,1384963.422277625,4967.005597026904,4.953189526931965,5110.29839106234,2806508.15,1.5826820242798867,True,False,1,0.007755607089636296,0.002326682126890889,1.0358186327626824,1.2667057933905421
2026-01-05 18:44:09.253334,5076.779931496554,5073.750921793112,5033.653594224109,5085.6156338618875,1796231,2244997.2842434715,4974.391372608365,5.247881068294464,5110.29839106234,2702287.8,0.6647075119089833,True,False,0,-0.00290174938889054,-0.000870524816667162,1.0349169269372962,1.263030130628667
2026-01-06 18:44:09.253334,5108.441624805017,5089.795999043518,5100.023952783047,5126.713112944357,3255728,1087740.81193519,4982.624940796485,5.641435551353334,5110.29839106234,2705231.4,1.2034933499588982,True,False,0,0.0031623699108855874,0.0009487109732656761,1.0358987639823,1.2670242991103091
2026-01-07 18:44:09.253334,5100.252804558055,5088.953588499572,5069.518554381761,5117.481384033586,4782845,1304233.6661265076,4991.737839576621,6.175646588137715,5110.29839106234,2861033.6,1.6717192695674739,True,False,0,-0.0001655096872457129,-4.965290617371387e-05,1.0358473285981666,1.2668145943148306
2026-01-08 18:44:09.253334,5074.688529530642,5073.910779172128,5090.439920718148,5088.206413562982,4753122,1131242.6151666078,5000.441706261214,6.633327173446742,5110.29839106234,2949991.65,1.611232357217011,True,False,0,-0.002955972984591382,-0.0008867918953774145,1.0349287475823175,1.2630699245975499
