日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-07-01 08:48:20.112324,5502.319103948881,5482.983427215826,5466.968955427496,5510.5285168896025,2857933,2549880.6332687153,37.38799994428824,37.07216219592337,40.170390789021525,5373.414097865992,True,False,0,-0.003313190798734711,-0.003313190798734711,1.478215686563801,1.3799494188260713
2025-07-02 08:48:20.112324,5506.004868096653,5489.578787385392,5496.878908135515,5483.444037204042,4341952,2727927.603489363,34.96992818057139,36.90459748499809,38.95152938318151,5385.883533265917,True,False,0,0.00120287800558172,0.00120287800558172,1.4799937997006745,1.3816093296307923
2025-07-03 08:48:20.112324,5494.811235746554,5490.786452072036,5485.78752707017,5497.007402477298,4167423,2621737.4206634844,32.8956973555218,36.81137081755931,37.87257394925934,5395.356181240748,True,False,0,0.00021999223135638069,0.00021999223135638069,1.4803193868390643,1.3819132729500805
2025-07-04 08:48:20.112324,5490.683807809595,5482.144003462292,5497.71371885292,5472.949630937593,2199795,2043940.0934604667,31.85583342848148,36.66115699559281,37.378520504582546,5400.611696055415,True,False,0,-0.0015739910275480717,-0.0015739910275480717,1.4779893774062742,1.3797381538576075
2025-07-07 08:48:20.112324,5474.441488016308,5483.85123174488,5497.529408728376,5518.820216082966,2319659,1629199.5559795792,31.151811928976517,36.57065093112821,37.03650940621388,5405.993232884417,True,False,0,0.0003114161688402284,0.0003114161688402284,1.4784496471957727,1.3801678266274844
2025-07-08 08:48:20.112324,5476.227974340193,5500.105475766115,5510.038651004504,5475.3083358827525,1840993,1395142.4547085958,32.55994315583991,36.46247308197299,37.85942663989927,5411.153068344562,True,False,0,0.002964019871134038,0.002964019871134038,1.482831801328532,1.384258671491108
2025-07-09 08:48:20.112324,5500.563206832307,5499.522100060184,5467.3044572258295,5522.748061158046,1788577,2043039.463039758,32.93704228769093,36.321171644358984,38.13655275782182,5413.478569179184,True,False,0,-0.00010606627609255348,-0.00010606627609255348,1.4826745228812934,1.384111848328674
2025-07-10 08:48:20.112324,5517.3797303504725,5514.543964492172,5517.589938282642,5542.102475017088,1020317,567659.9867976703,32.894571336193884,36.18233442876856,38.18266944657911,5418.126054699363,True,False,0,0.0027314854197646454,0.0027314854197646454,1.4867244267228001,1.3878925296617073
2025-07-11 08:48:20.112324,5497.621858695683,5499.729284897476,5476.83727947612,5512.237152137841,2556335,901591.5206445258,30.75845155357053,35.88782883190195,37.141439064281464,5424.20020551595,True,False,0,-0.0026864741110210755,-0.0026864741110210755,1.4827303800401868,1.3841639923118916
2025-07-14 08:48:20.112324,5509.427666875554,5510.346335966726,5503.500868706989,5521.869348306987,3541038,861614.8351653988,32.00229387242838,35.67888108232781,37.939068099464315,5428.317994090926,True,False,0,0.001930467941104741,0.001930467941104741,1.4855927435041565,1.3868360765242813
2025-07-15 08:48:20.112324,5589.15244814328,5554.183930654848,5502.118806484068,5579.866352939704,1044899,1419013.4586153193,35.75097048787659,35.555462645624104,40.109973448637746,5427.463210018655,True,False,0,0.007955506245041155,0.007955506245041155,1.4974113858526916,1.3978690595919185
2025-07-16 08:48:20.112324,5538.809719370773,5553.744720926796,5564.831553401155,5574.4109366405355,2776634,880490.132681262,30.013581910284238,35.15936069632783,37.072882621224096,5439.381660207415,True,False,0,-7.907727463407621e-05,-7.907727463407621e-05,1.4972929746412924,1.3977585199163907
2025-07-17 08:48:20.112324,5556.429910034029,5556.9851955282365,5562.292281024992,5557.09586459946,3380909,2585718.5585371656,29.469690116113856,34.678858713321404,36.995766994369674,5446.712718442255,True,False,0,0.0005834756122711227,0.0005834756122711227,1.4981666085764205,1.398574077924606
2025-07-18 08:48:20.112324,5577.64530702951,5573.929574766757,5544.756798773811,5578.700665701228,1789910,1645808.054218848,29.069566922587132,34.16269169013843,37.01831178073037,5450.151011856431,True,False,0,0.0030492035955314023,0.0030492035955314023,1.5027348235859967,1.4028386150316308
2025-07-21 08:48:20.112324,5578.7943713967215,5587.550022538842,5592.201469367265,5613.90896076755,3173214,880713.5458375881,29.47944948733896,33.64402843208301,37.52432800777644,5456.353774501407,True,False,0,0.0024435988272519804,0.0024435988272519804,1.5064069046385822,1.406266589826146
2025-07-22 08:48:20.112324,5587.706546860714,5586.920064893103,5601.115196959237,5599.555728859466,3806529,1581077.706760508,29.4558561659608,33.28334129741261,37.70005955997612,5462.894445209119,True,False,0,-0.0001127430883299807,-0.0001127430883299807,1.5062370676718717,1.4061080429877937
2025-07-23 08:48:20.112324,5588.899883863215,5580.286321427213,5536.261962771589,5583.784651426675,3830649,2056436.512628346,32.54367666807567,33.07917276981992,39.676233680043644,5462.879385714677,True,False,0,-0.0011873703917073541,-0.0011873703917073541,1.504448606374826,1.4044384719300085
2025-07-24 08:48:20.112324,5587.5903860761,5573.952256612286,5556.5248409982705,5566.09943689638,3050786,1043874.7289472561,32.472061847619635,32.71778190817274,39.84979418149876,5468.752129507099,True,False,0,-0.0011350788203474682,-0.0011350788203474682,1.5027409386254287,1.4028443235660395
2025-07-25 08:48:20.112324,5579.754636573614,5571.229084142011,5565.389065625272,5578.407111990714,1702584,785504.3022604345,30.463988873786743,32.27670225167124,38.876766676006596,5477.375777677929,True,False,0,-0.0004885532464051767,-0.0004885532464051767,1.5020067696613573,1.4021589594175603
2025-07-28 08:48:20.112324,5608.912656440571,5591.196917288595,5589.056798131067,5597.971426852995,4499076,768737.5779958509,29.893419415874828,31.901291746954076,38.74119684744681,5483.824699569074,True,False,0,0.0035840983820645267,0.0035840983820645267,1.5073901096943505,1.4071844350754061
2025-07-29 08:48:20.112324,5618.21640675902,5603.713504238461,5618.02964477135,5604.919580011105,3374591,2032021.9531350532,29.467112911765525,31.505247395327938,38.706161892342635,5490.141678898946,True,False,0,0.0022386238823324245,0.0022386238823324245,1.5107645891939039,1.4103345917586123
2025-07-30 08:48:20.112324,5586.968493319962,5595.010653294568,5622.935338888266,5617.562789181524,3227684,2506637.5078144595,27.798645746972788,31.146683273648012,37.850148282396496,5499.864177805636,True,False,0,-0.0015530506578022019,-0.0015530506578022019,1.508418295254872,1.4081442706931604
2025-07-31 08:48:20.112324,5592.264668004751,5595.346366136557,5543.24606535776,5603.743576470369,3464747,1449816.351810646,28.802781669883966,30.94203748936612,38.617249545885684,5502.376866972239,True,False,0,6.00021810128748e-05,6.00021810128748e-05,1.508508803642467,1.4082287624205827
2025-08-01 08:48:20.112324,5620.2047581871375,5611.1510779089185,5584.859022579959,5575.705180916268,1804851,843953.0334844,28.62429037065379,30.780460336474732,38.59900083218321,5508.175661611538,True,False,0,0.0028246172333519226,0.0028246172333519226,1.5127697636058985,1.4122064696514178
2025-08-04 08:48:20.112324,5650.590661708048,5635.560617719925,5614.053772111117,5635.234641886739,4718330,2079182.6071894658,25.378829442428273,30.49181121214732,36.6463246580235,5520.807119455031,True,False,0,0.004350184030351034,0.004350184030351034,1.5193505904731348,1.4183498276832538
2025-08-05 08:48:20.112324,5624.175588316409,5629.226252064707,5659.08615571801,5618.03106879481,2489466,2662885.776247327,26.866549509393412,30.207141529824998,37.78821043551356,5523.73736628232,True,False,0,-0.0011239992052078929,-0.0011239992052078929,1.517642841617011,1.416755603604231
2025-08-06 08:48:20.112324,5631.1507714377885,5638.499955967373,5623.71740308994,5644.728816246947,4838264,917479.7973351431,27.363335515396493,29.92845619121028,38.2858316116104,5526.757434431926,True,False,0,0.0016474207088876813,0.0016474207088876813,1.5201430378629859,1.4190895961250414
2025-08-07 08:48:20.112324,5632.907850035839,5646.668344303591,5607.427796185461,5653.844219882664,4711921,1667801.6561740118,28.031670487462243,29.68531114877369,38.88588625328944,5533.166490807375,True,False,0,0.001448681103131566,0.001448681103131566,1.522345240355995,1.4211454044065983
2025-08-08 08:48:20.112324,5628.10755694356,5643.869109987974,5644.114563647995,5722.729799367944,2880106,745263.321396425,30.608961134859392,29.67783662783814,40.627488127721435,5532.682999067618,True,False,0,-0.0004957320219524108,-0.0004957320219524108,1.5215905650718837,1.4204408971217835
2025-08-11 08:48:20.112324,5650.197065827064,5654.238465279663,5665.127591143472,5644.710561798176,1558839,1007659.3650367311,31.158483044509598,29.6356460864422,41.02770626537079,5535.6477665362045,True,False,0,0.001837277776931101,0.001837277776931101,1.5243861496026783,1.4230506416155093
2025-08-12 08:48:20.112324,5698.5677958199,5695.665727681224,5688.519428197799,5674.784497149686,2513223,1421918.9619496083,29.988687387125537,29.347531931404642,40.436939949307835,5545.323575912678,True,False,0,0.007326762508505613,0.007326762508505613,1.5355549648920723,1.4334769957042026
2025-08-13 08:48:20.112324,5688.42960239711,5698.376765907052,5689.113809540852,5674.755120992282,3250953,2069648.162026735,29.78505354855406,29.336105513318138,40.30607200743269,5551.6715109313345,True,False,0,0.0004759826779601184,0.0004759826779601184,1.5362858624564166,1.4341593059234121
2025-08-14 08:48:20.112324,5696.9375081960625,5676.065999076129,5675.388965656696,5670.256475898681,1388047,2329407.5366400513,31.181989192936726,29.421720467159282,41.19657769690407,5554.705522837305,True,False,0,-0.003915284606031411,-0.003915284606031411,1.5302708660686772,1.4285441640703336
2025-08-15 08:48:20.112324,5709.61360156054,5700.471426550734,5653.496559899498,5674.695028476923,2464476,1261199.090625789,30.883924654768634,29.512438353768353,40.92942933725784,5563.719446915311,True,False,0,0.004299708192007756,0.004299708192007756,1.5368505842475035,1.4346864871152316
2025-08-18 08:48:20.112324,5680.0913651017845,5686.911887148977,5678.154923289196,5709.786304208098,3412934,2448837.7155780885,30.561337210395973,29.566532739921207,40.67292602702214,5569.198996757304,True,False,0,-0.0023786698304636422,-0.0023786698304636422,1.5331949241288236,1.4312738416521567
2025-08-19 08:48:20.112324,5654.240465405347,5661.302747139173,5681.938126306571,5663.477482733463,2404132,2342319.287337131,30.862235050803715,29.63685168416335,40.82693221243548,5574.006276231392,True,False,0,-0.0045031715838035336,-0.0045031715838035336,1.526290684314055,1.4248285699597873
2025-08-20 08:48:20.112324,5669.893852246926,5661.099252467981,5685.097281906866,5647.095594958256,2909394,2555096.953796731,29.879170694503824,29.503626385484758,40.25457501671986,5579.1078581923575,True,False,0,-3.594484878854942e-05,-3.594484878854942e-05,1.5262358220261998,1.4247773547122906
2025-08-21 08:48:20.112324,5670.001779726334,5670.7677515693185,5655.253632793984,5649.47899558891,4030787,1772817.5304898315,29.3062472415597,29.34533565518176,39.97335970930347,5586.8903856873285,True,False,0,0.0017078836936346153,0.0017078836936346153,1.5288424552992794,1.4272107087234636
2025-08-22 08:48:20.112324,5667.3879686659,5664.5378013343025,5745.896377985013,5658.474005750227,1833513,1946357.2802358912,33.830447831342944,29.51365860305957,42.9252823489907,5583.324282871379,True,False,0,-0.001098607897192072,-0.001098607897192072,1.5271628569043252,1.4256427637679028
2025-08-25 08:48:20.112324,5663.2625758947415,5645.35345965104,5654.107352413297,5651.9144223771455,4576572,1880151.6621513667,31.79961154805421,29.60896820966854,41.479716093362775,5590.210153726614,True,False,0,-0.0033867444010601266,-0.0033867444010601266,1.5219907466491975,1.4208144761198
2025-08-26 08:48:20.112324,5658.542689506387,5652.201615787374,5591.430568758596,5652.755352361559,1836921,2204872.415283951,34.543920598783124,29.86280859401942,43.1350781960282,5589.151659971594,True,False,0,0.0012130606498388374,0.0012130606498388374,1.5238370137333765,1.4225380102515024
2025-08-27 08:48:20.112324,5645.386960571476,5639.712116653895,5663.89419746844,5656.137150145086,1042151,776354.8743816118,33.15966502015129,30.130859557678342,42.01043415749559,5594.983810707398,True,False,0,-0.002209669785768864,-0.002209669785768864,1.5204698371256937,1.4193946709911418
2025-08-28 08:48:20.112324,5625.161085921549,5644.668242317083,5676.978302874735,5621.814939301789,1003788,1732617.369775447,31.66694419933648,30.274067684150975,40.92017797523436,5604.265990633864,True,False,0,0.0008787905411968833,0.0008787905411968833,1.521806011636735,1.4206420216022342
2025-08-29 08:48:20.112324,5658.171023487616,5630.120106216598,5586.214438086479,5613.930725908513,4862974,1937976.2964574315,34.32375299041548,30.559040815139053,42.46389420273387,5602.179671039123,True,False,0,-0.0025773234982031656,-0.0025773234982031656,1.5178838252432367,1.4169805675374239
2025-09-01 08:48:20.112324,5614.165807509394,5622.385659099083,5613.058139722366,5616.171607053056,3115226,2747139.800928255,33.09382467442232,30.944790576738757,41.38894725582599,5608.317107005072,True,False,0,-0.0013737623659174636,-0.0013737623659174636,1.5157986135682828,1.4150339729605046
2025-09-02 08:48:20.112324,5644.323783335787,5631.598767841181,5621.029362521244,5670.875497245851,1407681,1644252.2606478217,35.063769778552796,31.354651590196728,42.365912552200555,5608.871432263074,True,False,0,0.0016386475956498003,0.0016386475956498003,1.5182824733218958,1.4173527149780591
2025-09-03 08:48:20.112324,5636.996957727843,5644.8475196208565,5664.13624401637,5655.104700832573,3399189,1848779.0092056484,35.37928307618267,31.75544896823603,42.282338449424195,5612.704677212501,True,False,0,0.002352573811780001,0.002352573811780001,1.5218543449075175,1.4206871418573719
2025-09-04 08:48:20.112324,5600.14552702936,5604.463311869542,5594.858535594671,5632.663627194702,2165665,1289807.8239156692,37.33782199400802,32.220756543563326,43.17625406686295,5612.513017553363,False,True,-1,-0.007154171589390801,-0.0,1.5218543449075175,1.410523302269683
2025-09-05 08:48:20.112324,5623.0068039549,5620.017252058119,5625.999755791751,5610.21103096696,4031603,1423036.1383677581,37.28210346977026,32.55441366030887,42.90448469371483,5618.058319786343,True,False,1,0.0027752773678857423,0.0027752773678857423,1.5260779128281579,1.4144378956673476
2025-09-08 08:48:20.112324,5645.279006705416,5636.0597878709395,5663.98667735687,5637.802867725988,3565381,757773.3109330569,38.74889067571576,32.93393404186917,43.53128577135911,5618.476958579009,True,False,0,0.0028545349761952554,0.0028545349761952554,1.530434155606725,1.4184754581121861
2025-09-09 08:48:20.112324,5631.486316736122,5619.852201816815,5622.3047399032375,5612.927178677059,2510756,1996246.808104837,37.686813693235116,33.31884035717466,42.62192398609088,5623.811623126776,False,True,-1,-0.002875694485889535,-0.0,1.530434155606725,1.4143963560589232
2025-09-10 08:48:20.112324,5585.336189389768,5603.623867023345,5689.925343406435,5584.413593353835,3772272,2296573.5155140203,44.39334891991575,34.04925512574274,46.07595893418086,5615.597986691255,False,True,0,-0.002887679997745085,-0.0,1.530434155606725,1.4103120319926483
2025-09-11 08:48:20.112324,5634.621567792325,5636.001909825331,5601.7980951877225,5669.498459434105,3707966,1471016.7880712866,42.85422178962816,34.63286675557731,44.74771845603967,5623.629862458483,True,False,1,0.0057780542681542535,0.0057780542681542535,1.5392770872116575,1.4184608914485328
2025-09-12 08:48:20.112324,5651.7903329361025,5643.814318776414,5656.158794839536,5625.204678187838,4182430,750376.7190415094,44.16356019638111,35.29684853265793,45.02408120403121,5624.078405932216,True,False,0,0.0013861615159256324,0.0013861615159256324,1.5414107738722964,1.4204271073481043
2025-09-15 08:48:20.112324,5603.70446372884,5616.62366890523,5657.5335214244515,5641.000916625497,1052262,1392538.492829544,41.492825475417575,35.84342294590901,43.152267314443726,5629.811091821081,False,True,-1,-0.004817778958588925,-0.0,1.5414107738722964,1.4135838035181132
2025-09-16 08:48:20.112324,5610.784081250537,5622.402818313126,5640.314047623356,5632.60140054869,1877385,1939311.2277886276,42.34981097806466,36.41780174227206,43.25775250124831,5631.332431885847,False,True,0,0.0010289365548719065,0.0,1.5414107738722964,1.415038291566928
2025-09-17 08:48:20.112324,5615.487923004668,5617.4034329453825,5611.0038070177425,5610.323003330922,2618533,1570615.8885253496,39.27241465015452,36.8874639400546,41.293095515579864,5634.5438619960505,False,True,0,-0.0008891901788785628,-0.0,1.5414107738722964,1.4137800534153295
2025-09-18 08:48:20.112324,5634.538339769747,5623.901932436002,5632.075016310527,5621.191937112412,1874361,2771486.9918141244,36.14511315976454,37.22940723596484,39.41750666652955,5638.839297745964,False,True,0,0.0011568511267157078,0.0,1.5414107738722964,1.4154155864630513
2025-09-19 08:48:20.112324,5614.488447751016,5627.182520068234,5586.795301450437,5602.2821573825695,1056729,2211910.9589765933,37.576874909145445,37.41672858985497,40.08560145439006,5638.547878304021,False,True,0,0.0005833294519790311,0.0,1.5414107738722964,1.4162412400614255
2025-09-22 08:48:20.112324,5600.392621482322,5604.809147091674,5633.639192401787,5595.177546273622,2765241,1067805.8194673173,36.8605754792452,37.669776786414516,39.570371063381955,5639.790098916036,False,True,0,-0.003975945847992213,-0.0,1.5414107738722964,1.4106103415832478
2025-09-23 08:48:20.112324,5620.445853153389,5614.608942841236,5534.4622578989365,5687.128921967102,4770498,2665162.785580072,40.416453957833646,37.96340345436705,41.292323806749955,5638.296007434271,False,True,0,0.0017484619890486552,0.0,1.5414107738722964,1.4130767401468651
2025-09-24 08:48:20.112324,5611.007657031307,5615.401700283312,5675.142460749163,5579.193987020598,4292414,1559891.7690584706,43.699274650860715,38.49038393590251,42.70659327463841,5637.750904883058,False,True,0,0.00014119548665747494,0.0,1.5414107738722964,1.4132762602048745
2025-09-25 08:48:20.112324,5632.330451759006,5623.200136380112,5584.905886362184,5607.8659773360305,1269594,2202627.736940581,44.339229650783444,39.12399820847486,42.66600126833605,5638.214872315002,False,True,0,0.0013887583672609338,0.0,1.5414107738722964,1.4152389594364854
2025-09-26 08:48:20.112324,5602.852303120275,5606.842625192271,5599.0496298110675,5647.984974943868,1648829,1076167.8418469417,42.96890202685524,39.55625566029685,41.725464814397846,5639.549030316859,False,True,0,-0.002908932776909956,-0.0,1.5414107738722964,1.4111221244402206
2025-09-29 08:48:20.112324,5624.712559541205,5609.3618559560255,5609.666545252356,5576.088477177194,3080629,1974089.25549815,43.71500623266099,40.08731473820878,41.809894984557054,5639.505390757034,False,True,0,0.0004493136212588844,0.0,1.5414107738722964,1.4117561608319913
2025-09-30 08:48:20.112324,5603.191142369396,5603.174828222607,5626.891025737555,5561.794221116105,4447345,2139229.3938573156,40.828224416150206,40.37553747008865,40.2242382266227,5638.952724486908,False,True,0,-0.0011029824590205184,-0.0,1.5414107738722964,1.4101990185501794
2025-10-01 08:48:20.112324,5551.922408387155,5573.923818469442,5530.271414117896,5546.750389316361,1599752,2190367.0063877176,41.33028310857532,40.673087471708286,40.3231599456639,5637.338321049459,False,True,0,-0.005220434958736364,-0.0,1.5414107738722964,1.4028371662949644
2025-10-02 08:48:20.112324,5566.4010562575395,5574.69097454925,5551.532006726265,5628.048409845549,4344992,723119.9248254611,42.98531701746164,40.95546222288097,40.99124985260044,5635.538886805602,False,True,0,0.00013763303998981513,0.0,1.5414107738722964,1.4030302430387722
2025-10-03 08:48:20.112324,5571.630441833057,5579.883094344659,5618.007058332278,5575.636506833945,3300834,1832068.1258401065,44.898422659181115,41.336278182351506,41.72349550248114,5634.1814284528955,False,True,0,0.0009313735629674635,0.0,1.5414107738722964,1.4043369883151824
2025-10-06 08:48:20.112324,5563.219847413187,5571.30527388888,5558.478288419368,5610.664900382216,3766567,1888826.2558738894,45.404953181997634,41.66908130766561,41.79311458620748,5632.411578791942,False,True,0,-0.0015372760164944488,-0.0,1.5414107738722964,1.4021781347439695
2025-10-07 08:48:20.112324,5562.572977960387,5565.522886014602,5552.2023462420975,5535.56325311277,2808376,1926249.7329411977,47.09511073870518,42.1394961599391,42.35200466562638,5630.818990868672,False,True,0,-0.0010378874590446507,-0.0,1.5414107738722964,1.4007228316425722
2025-10-08 08:48:20.112324,5544.721806482172,5562.70937734023,5591.522117510615,5575.28446206934,1492423,1085408.091667256,47.904228462338715,42.31504013706025,42.64170295345336,5628.639726870114,False,True,0,-0.0005055245898711869,-0.0,1.5414107738722964,1.4000147318075828
2025-10-09 08:48:20.112324,5544.340784219532,5556.973617932432,5610.5643005380125,5576.87783563112,3515552,2343356.3252744437,48.67196362035423,42.605927228596556,42.847508216033475,5625.337533780857,False,True,0,-0.0010311089468673096,-0.0,1.5414107738722964,1.39857116409187
2025-10-10 08:48:20.112324,5556.960178212649,5555.914574977864,5490.236332812126,5593.226356759483,3873501,2689535.4626196167,50.691652119792835,42.93233182476714,43.61467451928593,5623.723046366833,False,True,0,-0.00019057908627651,-0.0,1.5414107738722964,1.3983046256773248
2025-10-13 08:48:20.112324,5571.905857263735,5570.113405212126,5597.349896305674,5613.766467728892,1545238,628791.7209401598,48.94394625376435,43.30488786368448,42.60435191880905,5619.422896047685,False,True,0,0.0025556242887911917,0.0,1.5414107738722964,1.401878166941835
2025-10-14 08:48:20.112324,5571.680529621508,5571.185768846795,5571.36956820248,5549.253292093122,1395144,2525903.759298719,43.67021785239246,43.37090820740087,40.13802323140677,5613.4565335502675,False,True,0,0.00019252096980038047,0.0,1.5414107738722964,1.4021480578860765
2025-10-15 08:48:20.112324,5540.224385117698,5548.889736197677,5538.629624769577,5576.730625165312,3199765,2312396.0333223147,43.81738429211321,43.5981566894988,40.10056737222893,5610.65129564351,False,True,0,-0.004002026422058047,-0.0,1.5414107738722964,1.396536624310779
2025-10-16 08:48:20.112324,5560.787922879164,5552.188760119881,5557.48241875649,5557.885189775729,3774709,1212490.8679671118,42.689571078848594,43.92537958545301,39.43731459203431,5606.229103409146,False,True,0,0.0005945376605132058,0.0,1.5414107738722964,1.3973669179282178
2025-10-17 08:48:20.112324,5588.558124478849,5569.323319860914,5573.320311167307,5566.18081483487,4511012,2677053.9794057645,41.80053414829607,44.13656254741054,38.94145431166954,5603.018507299452,False,True,0,0.0030860909960601646,0.0,1.5414107738722964,1.4016793193918284
2025-10-20 08:48:20.112324,5569.684524084122,5543.790991508424,5518.642418523469,5570.595385957283,3022279,1021590.9550258013,40.77082677086719,44.33207511199164,38.39337620351493,5600.494267164045,False,True,0,-0.0045844579109707295,-0.0,1.5414107738722964,1.3952533795473985
2025-10-21 08:48:20.112324,5514.930284508088,5511.100668839329,5496.42918684548,5549.715434168102,4651260,2552474.5414239382,38.9464260964552,44.25857371892271,37.599494436398295,5596.083634392955,False,True,0,-0.005896745154925109,-0.0,1.5414107738722964,1.3870259259416595
2025-10-22 08:48:20.112324,5528.804429218652,5518.818726538162,5542.3257955576255,5526.16842584821,1598093,580963.8398151817,37.31075004946875,43.93914748885312,36.98291941550941,5592.220243670479,False,True,0,0.001400456671472483,0.0,1.5414107738722964,1.3889683956531498
2025-10-23 08:48:20.112324,5528.498143582051,5530.443797361155,5538.419131883437,5580.673198495549,3359325,2661946.391208655,38.63492063335155,43.65393203798153,37.700545554401316,5590.550609986444,False,True,0,0.0021064418671865592,0.0,1.5414107738722964,1.3918941768339526
2025-10-24 08:48:20.112324,5526.212613221419,5512.965245114226,5519.189533076032,5526.920880768764,4582637,973538.3917103928,37.240096222463436,43.36749174776194,37.17419879344776,5586.986224188967,False,True,0,-0.0031604248930744427,-0.0,1.5414107738722964,1.387495199828961
2025-10-27 08:48:20.112324,5525.416722551606,5517.68848801147,5554.1307865751005,5501.858649042466,3549088,997268.6726297396,38.4208188479295,43.10278237852536,37.82753535979222,5584.64095867929,False,True,0,0.0008567518000281993,0.0,1.5414107738722964,1.388683938838945
2025-10-28 08:48:20.112324,5532.805748408934,5534.968242623785,5563.570385264211,5529.036338664564,2369031,1941877.7418024677,39.841009259124284,43.05342162067406,38.50770868348025,5583.333781940987,False,True,0,0.0031317017352210375,0.0,1.5414107738722964,1.3930328827398804
2025-10-29 08:48:20.112324,5534.723080268453,5540.44736654656,5552.472642109205,5531.511557538693,4897881,2215968.963663432,37.92002078574784,42.882908504532686,37.685377278800814,5579.7582173074325,False,True,0,0.0009899106340993669,0.0,1.5414107738722964,1.3944118608041547
2025-10-30 08:48:20.112324,5532.4022441048355,5533.612651215699,5484.692881374804,5550.1592189114735,1872136,1996344.2819798691,37.13553507513721,42.59041940741646,37.438445355469135,5577.427418642537,False,True,0,-0.0012336035122596511,-0.0,1.5414107738722964,1.39269170943513
2025-10-31 08:48:20.112324,5524.988567793889,5521.549785766976,5473.466766884761,5503.828583122208,2521867,2029561.576304153,37.29939161655933,42.21046785528538,37.67305292347708,5575.209200230203,False,True,0,-0.0021799258836942004,-0.0,1.5414107738722964,1.3896557447297262
2025-11-03 08:48:20.112324,5491.978691649291,5520.060490656725,5534.546867996478,5525.8182128305025,1646805,1293856.362507864,36.64802062514101,41.77262122744254,37.546430914929076,5572.075648360781,False,True,0,-0.00026972411153292075,-0.0,1.5414107738722964,1.3892809210686423
2025-11-04 08:48:20.112324,5506.563020251743,5506.784121494793,5484.105996676427,5514.972994351816,2914747,1415348.1481224704,36.89075990393245,41.262403685703916,37.88105229396216,5568.372129515332,False,True,0,-0.0024051129846137664,-0.0,1.5414107738722964,1.385939543486104
2025-11-05 08:48:20.112324,5495.511728829318,5494.822884179343,5494.236407746822,5489.914126439188,2010068,2652583.43720137,37.45322715232909,40.73985362020343,38.3865300555501,5566.436623059121,False,True,0,-0.0021720911972490375,-0.0,1.5414107738722964,1.3829291564037784
2025-11-06 08:48:20.112324,5480.845531141277,5493.948444100784,5490.258097744914,5436.95852413629,2157360,1055364.97092314,40.07699922344533,40.31010540035798,39.884343553757816,5564.57795180378,False,True,0,-0.00015913890165175637,-0.0,1.5414107738722964,1.3827090785767662
2025-11-07 08:48:20.112324,5423.256090595108,5445.1267761958,5425.187234734693,5407.6553635018045,4202142,2581836.26461783,42.62072631355496,39.906559110046096,41.36026120218698,5563.597102812674,False,True,0,-0.00888644449465259,-0.0,1.5414107738722964,1.3704217110977415
2025-11-10 08:48:20.112324,5459.521743001908,5446.6661053030575,5444.285475780497,5463.429704719496,2042051,1979865.3079441036,40.545092303608726,39.48661641253831,40.53611881049109,5557.342733323526,False,True,0,0.0002826984881210137,0.0,1.5414107738722964,1.370809127243557
2025-11-11 08:48:20.112324,5466.889321027397,5458.105480652346,5454.637941983443,5421.998331161713,3943366,712480.3486435307,40.64612688242538,39.335411864039955,40.66643004675575,5553.235299882006,False,True,0,0.002100252728572949,0.0,1.5414107738722964,1.373688172853403
2025-11-12 08:48:20.112324,5430.63351968435,5434.233810311189,5480.608311472312,5442.9742955395295,1825322,1293758.4749301223,38.9160943092394,39.09034736489627,39.9108459927305,5546.726677954104,False,True,0,-0.004373618360029252,-0.0,1.5414107738722964,1.3676801850396563
2025-11-13 08:48:20.112324,5448.396567284518,5442.576634659633,5387.483243731206,5391.195740486601,3180790,1500478.1031085644,41.45154447315794,39.02844603461173,41.24170889939984,5546.0687562757485,False,True,0,0.001535234706429911,0.0,1.5414107738722964,1.3697798951270257
2025-11-14 08:48:20.112324,5411.783182041224,5422.970045950367,5391.267220196629,5427.01481800095,3978406,2603967.0496561537,41.3827785396129,39.007558254177574,41.217825668532306,5541.167978556587,False,True,0,-0.003602446051821473,-0.0,1.5414107738722964,1.3648453369519609
2025-11-17 08:48:20.112324,5412.928012374664,5428.721448343209,5452.011221167092,5404.169634774854,3496512,1398096.635641965,41.522756335291305,39.045154732398785,41.269095548409574,5536.3274646120735,False,True,0,0.0010605631866131837,0.0,1.5414107738722964,1.3662928416717528
2025-11-18 08:48:20.112324,5440.146224259013,5428.375706512273,5452.228717733376,5420.62464631068,1700235,1515698.5795082317,42.28296968187585,39.21198191166981,41.566351722350504,5532.024209963796,False,True,0,-6.368752462737604e-05,-0.0,1.5414107738722964,1.3662058258627505
2025-11-19 08:48:20.112324,5413.207750774029,5426.844400595548,5379.3902854501475,5434.429793964847,4780237,1316762.470462783,41.79946510261646,39.4364176643272,41.19840876947948,5527.444586982193,False,True,0,-0.00028209283946345476,-0.0,1.5414107738722964,1.3658204289820415
2025-11-20 08:48:20.112324,5417.578820833104,5427.490139980778,5498.674919611267,5486.923073835025,4723497,2016670.258603084,42.63408186581507,39.63637572595037,41.512603554165054,5522.861378194326,False,True,0,0.0001189898470570494,0.0,1.5414107738722964,1.3659829477459935
