日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-08-06 08:47:57.352702,5070.352374044852,5069.930728851933,5089.915795667724,5145.682415901323,3529087,1937574.4126591976,5035.637094606441,0.612218959218535,55.954747734787524,True,False,1,0.0033576013293981077,0.0033576013293981077,1.3519487848956409,1.2674002631325505
2025-08-07 08:47:57.352702,5056.7490577620665,5063.261793519066,5056.224877940849,5071.675110028418,4381603,893231.2786942312,5036.89747971055,0.4116580329217868,53.31878180218792,True,False,1,-0.0013153898326294655,-0.0013153898326294655,1.3501704452097534,1.265733137712554
2025-08-08 08:47:57.352702,5054.216365258506,5058.758901233379,5014.244870133323,5093.462844986498,1427452,2138700.100564568,5038.338217525946,0.39320981430737445,56.83878199130437,True,False,1,-0.0008893263807631113,-0.0008893263807631113,1.3489697030143017,1.2646074878421802
2025-08-11 08:47:57.352702,5052.280339050893,5046.493877672668,5062.784041800454,5033.2179079617235,2307922,1691813.3539685367,5038.367857851868,0.1296178719211639,51.14796904013206,True,False,1,-0.0024245123755001208,-0.0024245123755001208,1.345699109275169,1.2615414313377569
2025-08-12 08:47:57.352702,5066.109625635212,5059.689817532434,5048.5742998122905,4999.454347127649,1119321,908346.3801513095,5039.081134351018,0.09471052598037204,64.06536373454323,True,False,0,0.0026148728562120915,0.0026148728562120915,1.3492179413486414,1.264840201783549
2025-08-13 08:47:57.352702,5057.309093976384,5059.595388682195,5070.0962504194895,5061.806789256303,2962621,1407277.8852462214,5039.21600692234,0.1594628008534528,69.54422444994643,True,False,1,-1.86629721671272e-05,-1.86629721671272e-05,1.3491927609317547,1.2648165961060671
2025-08-14 08:47:57.352702,5078.982416866525,5076.328777390791,5051.186137423269,5114.152347948622,2524792,1428761.6694706695,5040.344703858662,0.48118136011362367,74.94907560152257,True,False,1,0.003307258273265612,0.003307258273265612,1.3536548898525762,1.2689996712577025
2025-08-15 08:47:57.352702,5090.6511204464305,5086.860933196395,5083.593186324476,5047.546498329745,1951571,803711.8189787908,5041.997388113896,0.8074881024231217,74.69106021338709,True,False,1,0.0020747584066092006,0.0020747584066092006,1.3564633967149455,1.2716325389936287
2025-08-18 08:47:57.352702,5085.5198181587375,5086.190963353639,5087.126572895883,5093.814063778189,3261299,1312309.4924569186,5044.282780738143,1.0944153874371296,80.78516408325159,True,False,1,-0.0001317059482369709,-0.0001317059482369709,1.3562847424170323,1.2714650574242716
2025-08-19 08:47:57.352702,5091.333901744688,5071.229674941888,5078.3536855125,5008.704615140269,1998124,1414848.7374063472,5045.683913701585,1.1988736890963991,71.53883293144064,True,False,1,-0.002941550665232162,-0.002941550665232162,1.3522951621307313,1.2677249785387859
2025-08-20 08:47:57.352702,5100.752738337606,5082.009785503588,5122.012437335187,5086.956021762677,2963228,1965436.7924847996,5048.697222766181,1.3060128159740088,72.15344280259124,True,False,1,0.002125738973126623,0.002125738973126623,1.3551697886600431,1.2704198309328718
2025-08-21 08:47:57.352702,5087.721506006076,5092.13761670351,5093.689312331826,5059.143154869888,2921557,607981.8813114555,5052.753002163869,1.5855522453318371,71.0241399324657,True,False,1,0.001992879122116431,0.001992879122116431,1.3578704782387867,1.2729516240902605
2025-08-22 08:47:57.352702,5110.553437417232,5105.572024886958,5108.087885573001,5117.818785884009,4799399,670973.2543962391,5057.64891521563,1.9310697689684275,71.4424169701771,True,False,1,0.002638264947785407,0.002638264947785407,1.3614529003251568,1.2763100077403244
2025-08-25 08:47:57.352702,5110.640034453389,5113.7003209239965,5115.991085022027,5093.123447073811,3427613,2334069.249130784,5062.3544807102635,2.3986622858395092,71.83777176569605,True,False,1,0.0015920441426380272,0.0015920441426380272,1.363620393440597,1.2783419496123378
2025-08-26 08:47:57.352702,5135.593348027895,5136.910069191785,5121.672151121266,5156.815431191926,4834473,649861.2464153281,5068.767853699441,2.968671934842314,73.04793679545129,True,False,1,0.004538738449889168,0.004538738449889168,1.369809509751359,1.2841440093711496
2025-08-27 08:47:57.352702,5123.621387964013,5117.443994319642,5146.126672377056,5126.340852931554,2201313,1163375.6656818541,5074.042310990806,3.4826304068466016,67.1352521816219,True,False,1,-0.0037894521433982087,-0.0037894521433982087,1.3646186821685844,1.279277807102406
2025-08-28 08:47:57.352702,5142.932512498299,5131.646659406354,5151.181315696376,5105.982260612928,3532170,1198428.3395684499,5079.639746483266,3.929504262460432,71.71846864966587,True,False,1,0.0027753435313560004,0.0027753435313560004,1.3684059678009086,1.282828242489155
2025-08-29 08:47:57.352702,5131.538097562295,5129.425623396659,5099.089900407099,5106.016490108717,2137787,2420840.6300430507,5084.345680022027,4.234829190813161,76.28459152259069,True,False,1,-0.0004328115626636153,-0.0004328115626636153,1.3678137058756266,1.2822730195928944
2025-09-01 08:47:57.352702,5121.977435697789,5112.859117961077,5083.275645912179,5097.885961277555,3829509,517864.11633727635,5087.650547794857,4.3367767056714,66.49909730986766,True,False,1,-0.003229699902464356,-0.003229699902464356,1.3633960780831706,1.2781316625465826
2025-09-02 08:47:57.352702,5124.114629834986,5127.445675256498,5160.180411935692,5138.555019355357,1732705,2466714.1291752337,5091.374587196223,4.569067349463785,69.31735359716936,True,False,1,0.00285291594368009,0.00285291594368009,1.367285732491885,1.281778064744784
2025-09-03 08:47:57.352702,5120.8963657764725,5138.745529065698,5146.028104847863,5140.8234418706115,2946768,536876.6056437737,5094.815327206911,4.6118104440730345,68.33775046041316,True,False,1,0.002203797860546697,0.002203797860546697,1.3702989538639065,1.2846028445015643
2025-09-04 08:47:57.352702,5138.730828885718,5147.835800645299,5191.113191515329,5128.798967495473,3031737,1346205.9071745316,5099.044027563223,4.6291025399354115,68.06720376628618,True,False,1,0.001768967061744009,0.001768967061744009,1.3727229675780341,1.2868752646209103
2025-09-05 08:47:57.352702,5129.488605840597,5135.900453992661,5115.525258263819,5151.303817779897,3099369,523314.8729089012,5102.9011052011865,4.525218998555647,63.80742527106088,True,False,1,-0.002318517356583505,-0.002318517356583505,1.3695402855519236,1.2838916219841288
2025-09-08 08:47:57.352702,5130.937920848794,5124.45319521833,5117.085062327928,5097.536562170945,1555834,2422799.962628345,5106.799071078471,4.444459036820717,65.07782930017618,True,False,1,-0.0022288708429759607,-0.0022288708429759607,1.366487757141176,1.2810299933823472
2025-09-09 08:47:57.352702,5146.243080496161,5131.5073245070125,5169.529441012307,5116.401307639888,1638572,2165881.980292762,5110.389946427198,4.162209272775726,64.32469294996254,True,False,1,0.0013765623413761752,0.0013765623413761752,1.3683688127276081,1.2827934110294108
2025-09-10 08:47:57.352702,5139.725702507511,5143.837343506827,5103.813613789435,5168.891088645944,4266832,1978100.7148418922,5114.60204416843,4.055973317762437,64.77369993096919,True,False,1,0.002402806469929075,0.002402806469929075,1.3716567381640792,1.2858757153370146
2025-09-11 08:47:57.352702,5121.456195179793,5123.87428251536,5150.688960250402,5159.594259230738,4832998,1122444.610914095,5116.979319424659,3.7339572941392363,55.0419213852013,True,False,1,-0.0038809666127305187,-0.0038809666127305187,1.3663333841591376,1.2808852746176707
2025-09-12 08:47:57.352702,5115.826031197225,5119.893933175829,5107.34332344111,5086.568369341794,2751875,667839.4766328485,5118.6309694236315,3.428528940160413,51.74612681154736,True,False,1,-0.0007768241607943871,-0.0007768241607943871,1.3652719833746227,1.279890251989142
2025-09-15 08:47:57.352702,5118.576835267392,5128.707490759428,5124.917228941055,5118.882024268243,2091080,643275.3172189883,5120.75679579392,3.310624799906327,47.483202853508395,True,False,0,0.0017214336270696684,0.0017214336270696684,1.3676222084768999,1.2820934981078747
2025-09-16 08:47:57.352702,5110.306373059266,5093.691139840698,5019.924124293043,5122.025844172835,4640024,722924.661867461,5121.87986903886,3.0505281842637486,43.34679884636284,False,True,-1,-0.006827519600565934,-0.0,1.3676222084768999,1.273339979619785
2025-09-17 08:47:57.352702,5119.912041565759,5109.588663905672,5112.781192759568,5163.325248561964,3981267,752345.0321330661,5123.258812958965,2.8443485752053674,43.879641335003896,False,True,-1,0.003121022384068306,0.0,1.3676222084768999,1.2773141021987076
2025-09-18 08:47:57.352702,5113.925394236792,5101.968573647322,5078.036622162654,5104.666050072928,4481515,2194309.745414836,5123.750360806155,2.4706333242932486,42.60320034845412,False,True,-1,-0.0014913314475152317,-0.0,1.3676222084768999,1.275409203509744
2025-09-19 08:47:57.352702,5121.349205378819,5119.62546450608,5127.498344325107,5142.326933256816,4634386,1330345.4281653804,5124.453032787112,2.1551927585925115,51.81217549497462,False,True,0,0.0034607996117339557,0.0,1.3676222084768999,1.2798231391860524
2025-09-22 08:47:57.352702,5118.4331810135245,5121.082988235615,5117.017872649644,5099.883791087058,1405997,2365922.928882694,5124.822166152692,1.80230950742216,48.16703002249115,False,True,0,0.0002846934291658165,0.0,1.3676222084768999,1.280187496424273
2025-09-23 08:47:57.352702,5135.75616213907,5124.1794012395185,5142.156724176469,5127.913044651646,1283317,1525043.925694582,5124.1856327550795,1.3795686327881413,45.59559906834603,False,True,0,0.0006046402706256782,0.0,1.3676222084768999,1.2809615493385627
2025-09-24 08:47:57.352702,5137.646085597324,5118.450149991277,5117.336437317672,5114.633093856122,1148582,1658252.9584135138,5124.235940538661,0.9633896370231014,40.93022964706693,False,True,-1,-0.0011180817062836912,-0.0,1.3676222084768999,1.2795293296637944
2025-09-25 08:47:57.352702,5110.446075458065,5111.714448430003,5052.346351718969,5168.908274214943,3958692,1312586.547239301,5123.239329989844,0.6260010565185439,42.28753333686667,False,True,-1,-0.001315965060494917,-0.0,1.3676222084768999,1.2778455137720783
2025-09-26 08:47:57.352702,5099.50313390736,5112.908843950034,5112.86937179355,5139.008820671936,4783621,972329.5442172438,5122.413491017513,0.37825215938810286,46.06116517322915,False,True,0,0.0002336584979618639,0.0,1.3676222084768999,1.2781440932354535
2025-09-29 08:47:57.352702,5133.303398235111,5129.64418026721,5130.619039482683,5077.165897762689,4036005,2405722.5851316913,5123.252744132818,0.24959483388984155,49.40370402447069,True,False,0,0.0032731536641765757,0.0,1.3676222084768999,1.2823276552575729
2025-09-30 08:47:57.352702,5119.4984021920345,5105.65763853124,5108.695467511235,5098.741582845189,3809240,1845957.667131664,5122.163342296555,0.02834732576948227,38.629072657114136,False,True,-1,-0.004676063464253866,-0.0,1.3676222084768999,1.2763314097596206
2025-10-01 08:47:57.352702,5109.27232463863,5106.172999241889,5116.280216412833,5106.025814851761,3620635,996438.5131467592,5120.534715805365,-0.2724097153600269,44.03737357570712,False,True,-1,0.00010093914381559266,0.0,1.3676222084768999,1.2764602415593467
2025-10-02 08:47:57.352702,5101.540217157758,5099.66257526166,5107.288108655679,5103.38607819495,2063864,1797688.6839668357,5118.126054536183,-0.5624306269972295,43.29933777049924,False,True,-1,-0.0012750104591433553,-0.0,1.3676222084768999,1.274832741400678
2025-10-03 08:47:57.352702,5114.368539993307,5107.71244641071,5087.043248515267,5157.90381656356,1665294,2227455.0101149036,5116.716654157086,-0.7736378630025683,43.01104853165955,False,True,-1,0.001578510544619105,0.0,1.3676222084768999,1.2768450783256047
2025-10-06 08:47:57.352702,5093.3285044534505,5100.5452717579155,5133.770785837317,5113.848181441527,2927793,1273779.5728971912,5115.5212579840645,-0.9300908168627757,52.80097749737387,False,True,-1,-0.0014032063723224963,-0.0,1.3676222084768999,1.2750534011752295
2025-10-07 08:47:57.352702,5134.508367841613,5116.544115415161,5089.491341079814,5126.496170449115,1293319,1881651.5657600835,5114.773097529473,-0.9412535225606916,52.84003047080304,True,False,-1,0.003136692805342234,0.0,1.3676222084768999,1.279052852005123
2025-10-08 08:47:57.352702,5132.2341256581085,5131.516532737846,5122.577825700758,5134.331725388552,1785870,955144.0536364403,5114.157056991024,-1.0078883547637816,61.38157172322238,True,False,-1,0.0029262754282868286,0.0,1.3676222084768999,1.2827957129374257
2025-10-09 08:47:57.352702,5147.424012863074,5142.247051699274,5111.785333783788,5125.124146277709,2726551,2195995.5749787646,5115.075695450219,-0.8163634539624581,59.20476435609275,True,False,-1,0.0020911009236683764,0.0,1.3676222084768999,1.285478168237627
2025-10-10 08:47:57.352702,5139.886140913413,5137.17337774591,5140.647580268763,5154.693436240698,1639600,2426668.67829136,5115.939667678723,-0.647382333878977,56.36004269158821,True,False,-1,-0.0009866647600463851,-0.0,1.3676222084768999,1.284209832229218
2025-10-13 08:47:57.352702,5141.390253020504,5137.769465075236,5102.836112227453,5124.427421326123,2071734,1093280.8640048082,5116.392766394513,-0.6859977738305133,55.48005898758471,True,False,-1,0.00011603410776594991,0.0,1.3676222084768999,1.284358844371285
2025-10-14 08:47:57.352702,5126.526834923734,5123.918002762939,5058.096472765779,5144.537661359614,1093336,577212.4373620467,5117.904109540626,-0.42592327559286786,52.06930950728036,True,False,-1,-0.0026960069747105075,-0.0,1.3676222084768999,1.280896203968829
2025-10-15 08:47:57.352702,5107.084328262757,5101.321706055169,5119.649770453279,5067.218091825094,4468597,1047715.0634434872,5117.490761648101,-0.3043954157263215,46.4884259891525,False,True,-1,-0.004409964541896572,-0.0,1.3676222084768999,1.2752474971274765
2025-10-16 08:47:57.352702,5089.091008453588,5096.6967975157695,5111.202997456832,5053.346190397404,2208797,995852.7613208417,5117.227172841523,-0.08988816946603037,44.64627093297429,False,True,-1,-0.000906609856404339,-0.0,1.3676222084768999,1.2740913451772258
2025-10-17 08:47:57.352702,5073.792328392874,5084.858981729258,5103.178887399567,5082.195507326837,2781167,2090859.4362459949,5115.488848702682,-0.1227805454404006,34.71613829486621,False,True,-1,-0.002322644696518328,-0.0,1.3676222084768999,1.27113208367147
2025-10-20 08:47:57.352702,5084.317619589987,5081.142485518554,5107.189959145756,5044.285917963549,1992131,2148655.609251751,5113.491823566828,-0.2029434417236189,40.29036335345328,False,True,-1,-0.0007308946470409028,-0.0,1.3676222084768999,1.2702030200358325
2025-10-21 08:47:57.352702,5115.325706537681,5091.947789388285,5111.522524773895,5119.514560588966,3323886,1184817.8345946975,5111.880242974266,-0.28928545552062135,44.79049476798418,False,True,-1,0.002126550062417243,0.0,1.3676222084768999,1.2729041703473722
2025-10-22 08:47:57.352702,5097.150795799676,5085.806143952005,5122.88697388612,5104.174088644476,2071670,1634167.6701103575,5110.248042672303,-0.39090143187204374,44.91180402358576,False,True,-1,-0.001206148548710373,-0.0,1.3676222084768999,1.2713688588296603
2025-10-23 08:47:57.352702,5092.696847043267,5095.31608520971,5115.470636929643,5061.461858280076,1517862,682342.8202721179,5109.428124511289,-0.5647570938930585,45.49624754135607,False,True,-1,0.0018698984956424525,0.0,1.3676222084768999,1.2737461895461926
2025-10-24 08:47:57.352702,5098.218668204905,5097.266245073492,5097.227066877157,5084.87702481561,1421894,786973.5620230151,5108.645994567462,-0.7293673111260432,48.76174897532585,False,True,-1,0.0003827357971850631,0.0,1.3676222084768999,1.27423369780946
2025-10-27 08:47:57.352702,5122.799233289958,5133.302851046753,5120.253241075548,5124.075019493854,3716568,1256495.4787501222,5108.828928106439,-0.7563838288074294,55.496709906611436,True,False,-1,0.007069790793857278,0.0,1.3676222084768999,1.283242263475456
2025-10-28 08:47:57.352702,5147.499420852998,5135.449070853422,5098.026484147602,5120.752789478479,3952431,549981.4317879543,5110.318499722548,-0.758560981807841,51.40832931687702,True,False,-1,0.00041809725023944644,0.0,1.3676222084768999,1.283778783537206
2025-10-29 08:47:57.352702,5139.7836404513255,5138.454576069364,5173.99018966215,5149.530141780454,3781249,1960470.9774895408,5111.932578563922,-0.5558183084179291,48.56228121708596,True,False,-1,0.0005852468157068191,0.0,1.3676222084768999,1.2845301109823433
2025-10-30 08:47:57.352702,5126.977815163693,5137.49376541787,5143.1370764047815,5164.941318305733,3802650,978355.0289717163,5113.824138071732,-0.34030347697907926,50.12536763578275,True,False,-1,-0.0001869843621792322,-0.0,1.3676222084768999,1.2842899239388412
2025-10-31 08:47:57.352702,5168.773770414358,5172.15826198376,5165.682867353489,5171.236706029378,2333835,1002138.2478564039,5117.0464288503845,0.1557580147702538,60.62381599053173,True,False,1,0.006747355451645953,0.006747355451645953,1.3768500416410585,1.292955484558624
2025-11-03 08:47:57.352702,5184.954632579358,5191.084130305709,5221.324525709202,5193.338754165826,1750909,2055536.9429557377,5121.573371777775,0.8081548210946494,70.11900698629063,True,False,1,0.0036591819823181826,0.0036591819823181826,1.3818881865057855,1.2976866439716603
2025-11-04 08:47:57.352702,5201.2817297876245,5196.745782827849,5181.640047445704,5199.170941306327,3963340,1479296.3003973665,5125.5834551484095,1.3703212174143118,81.81069132227613,True,False,1,0.0010906493480018487,0.0010906493480018487,1.3833953419554095,1.2991019650638187
2025-11-05 08:47:57.352702,5238.902432538285,5239.815568755951,5222.707590702689,5255.328830685643,3151409,1422652.3694233478,5130.998406949314,2.0750364277010704,87.97617648672542,True,False,1,0.008287837760011518,0.008287837760011518,1.3948606981074916,1.3098687113839798
2025-11-06 08:47:57.352702,5247.198358019978,5239.121676971297,5243.98267625431,5232.847946941797,1164684,1013617.5860531462,5135.8421382129145,2.6414013701625665,93.5061486478694,True,False,1,-0.00013242675730640308,-0.00013242675730640308,1.3946759812283471,1.309695249718034
2025-11-07 08:47:57.352702,5279.518558987667,5273.856164928162,5303.620882960615,5256.090057380967,4301462,2283527.508237861,5142.676277572028,3.4030283004565716,96.2572687145817,True,False,1,0.006629830360600497,0.006629830360600497,1.4039224463918951,1.318378307047749
2025-11-10 08:47:57.352702,5292.15174446995,5286.7402851311235,5312.068421323368,5298.068240387423,4136265,2147081.099017077,5150.124818574822,4.129589046838282,96.29425064696963,True,False,1,0.002443016987957014,0.002443016987957014,1.4073522527782047,1.3215991276484207
2025-11-11 08:47:57.352702,5290.232132624516,5305.410708372888,5380.156378958756,5321.190883743965,3911411,663545.0645908429,5159.199453855319,4.888095413277097,99.25769459787833,True,False,1,0.0035315567315221674,0.0035315567315221674,1.4123223971001264,1.3262664299440412
2025-11-12 08:47:57.352702,5287.522081325526,5309.93150518765,5305.7711333050265,5344.600881303044,4624434,638808.6547658477,5169.629943811944,5.769736524802193,99.24070034825804,True,False,1,0.0008521106212622254,0.0008521106212622254,1.413525852015342,1.32739655565562
2025-11-13 08:47:57.352702,5296.164869769436,5290.506576704725,5308.315080279775,5324.197150070545,2686891,2289933.872799693,5179.320432771392,6.549629469966021,91.04517106066535,True,False,1,-0.0036582258102476617,-0.0036582258102476617,1.4083548552600471,1.3225406393152868
2025-11-14 08:47:57.352702,5322.996424765416,5314.075305567678,5317.221986619061,5305.488244048228,3387140,2557164.921491,5190.7812489633125,7.373482011292799,90.5443553464059,True,False,1,0.004454909661530504,0.004454909661530504,1.4146289489116084,1.328432438387139
2025-11-17 08:47:57.352702,5297.62963301637,5310.960440677151,5327.312507993931,5305.263904775048,4297879,2590093.268681091,5202.272146721242,8.069877494346747,89.19407916375086,True,False,1,-0.0005861536977586068,-0.0005861536977586068,1.4137997589222475,1.327653772801156
2025-11-18 08:47:57.352702,5340.791760369543,5319.702759961709,5288.569167565427,5327.604191326787,2897304,1324641.097268681,5213.6598952499135,8.807644010150398,89.46403353215679,True,False,1,0.0016460900777190979,0.0016460900777190979,1.416127000677291,1.3298392105032102
2025-11-19 08:47:57.352702,5336.833727331082,5334.382986597069,5331.320459236548,5320.7532758310435,1372321,840445.9089341335,5226.088737382166,9.509033043285218,90.4528227424063,True,False,1,0.0027595952814976066,0.0027595952814976066,1.4200349380663615,1.3335090285136653
2025-11-20 08:47:57.352702,5349.985513215113,5347.587624036888,5391.561974399703,5370.309951768016,1732493,1014930.4198587339,5238.702314323526,10.286017611061107,89.52950550013806,True,False,1,0.0024753823399998875,0.0024753823399998875,1.4235500674742338,1.3368099732130785
2025-11-21 08:47:57.352702,5327.190313645295,5337.7263128344375,5298.242295237122,5378.198680878043,3021451,1579191.95073837,5250.725317711573,10.804904013954456,84.45019117917403,True,False,1,-0.001844067249711756,-0.001844067249711756,1.4209249454164796,1.3343448057223881
2025-11-24 08:47:57.352702,5339.594661749552,5351.822006813409,5355.3369899862055,5339.678175589696,3845723,1467132.9646640082,5261.651275499906,11.152645692508395,85.04290584747108,True,False,1,0.0026407674640565038,0.0026407674640565038,1.4246772777812018,1.3378685000711725
2025-11-25 08:47:57.352702,5368.030992516477,5364.849584674365,5369.67951596206,5356.573902667512,1779588,1453169.8326962853,5273.121301190953,11.392184733563408,82.69307468449608,True,False,1,0.002434232275358106,0.002434232275358106,1.4281452731927462,1.3411251827542308
2025-11-26 08:47:57.352702,5342.012950389538,5350.763169470318,5372.0842440679,5320.50466380171,3564125,820371.5180747518,5283.736730861,11.410678704905603,77.28066285154159,True,False,1,-0.0026256868867838845,-0.0026256868867838845,1.4243954108765016,1.3376038079483374
2025-11-27 08:47:57.352702,5350.913976942741,5339.031670925695,5326.738603758707,5351.531083377109,1192169,1821312.4163535556,5293.813626136392,11.449319336499958,67.9434597904215,True,False,1,-0.00219249071077543,-0.00219249071077543,1.4212724371696837,1.3346711240247129
2025-11-28 08:47:57.352702,5342.9138641825875,5342.936565018172,5306.152985708557,5358.945151711237,2072992,1405569.5279212694,5302.352541288112,11.157129232479928,66.27610344646244,True,False,1,0.0007313862013109684,0.0007313862013109684,1.4223119362185332,1.3356472840681128
2025-12-01 08:47:57.352702,5376.353297893099,5361.108947837238,5383.709151937382,5373.588181189604,1180039,1486185.7141945425,5310.853782164689,10.858163544344643,66.17853038357433,True,False,1,0.0034011975620384938,0.0034011975620384938,1.427149500108458,1.3401900843544285
2025-12-02 08:47:57.352702,5390.675431277586,5380.125347568757,5397.58037895742,5392.715394942878,1268036,1991138.6600697425,5320.022760401734,10.636286515182018,68.80542668965181,True,False,1,0.0035471018993544767,0.0035471018993544767,1.4322117448109555,1.3449438751481382
2025-12-03 08:47:57.352702,5353.687357605889,5371.044333794491,5398.19019814122,5367.363262034661,2652457,2536601.9061762923,5326.584198653661,10.04954612714946,72.84267034329257,True,False,1,-0.0016878814502658823,-0.0016878814502658823,1.4297943411740361,1.342673769329627
2025-12-04 08:47:57.352702,5360.614150092887,5355.409495521668,5335.023385611788,5337.521953864213,1434162,2635759.5739690596,5332.39858958118,9.369627525765463,62.275969638822346,True,False,1,-0.0029109493985087775,-0.0029109493985087775,1.4256322821966043,1.3387653139284033
2025-12-05 08:47:57.352702,5337.180819460519,5349.267533982825,5351.788886485266,5349.563981828503,1447371,1291718.6571825298,5336.169158033913,8.54438403223403,61.17599244443977,True,False,1,-0.001146870569651015,-0.001146870569651015,1.4239972664890086,1.3372299233901892
2025-12-08 08:47:57.352702,5343.8542296153,5349.145544016017,5338.561344749833,5379.588035669381,4399139,969074.2080797809,5339.289420978157,7.763814547825132,59.04479967730305,True,False,1,-2.280498517459595e-05,-2.280498517459595e-05,1.4239647922524576,1.3371994278816113
2025-12-09 08:47:57.352702,5362.807671192878,5341.858748015407,5293.697325403005,5267.4595510249055,1708101,2321028.010666948,5341.1118229602835,6.799052176933037,52.40583317884326,True,False,1,-0.001362235508577836,-0.001362235508577836,1.4220250168494868,1.335377847338901
2025-12-10 08:47:57.352702,5356.991131391523,5349.612016550364,5362.84761541054,5362.755403494024,4180172,1727271.493718547,5343.095848528419,5.935911766741901,50.675175415825564,True,False,1,0.001451417736913596,0.001451417736913596,1.424088969181277,1.3373160384320102
2025-12-11 08:47:57.352702,5352.369144460216,5364.534684698375,5347.844136130904,5332.865324589877,2152518,2537655.044400305,5346.797253928102,5.29836277917102,58.64912307502586,True,False,1,0.002789486060268187,0.002789486060268187,1.4280614455093898,1.3410464628793894
2025-12-12 08:47:57.352702,5375.182736791456,5369.159899125849,5300.0576640437075,5366.86195617123,1114628,1038333.7791520993,5349.55148360601,4.71989423178984,55.95775528804643,True,False,1,0.0008621837119753284,0.0008621837119753284,1.429292696827408,1.3422026912966862
2025-12-15 08:47:57.352702,5398.931636082853,5383.397993298721,5408.960757851906,5387.36813246559,4126835,1250890.1261014862,5353.173361237089,4.23195790724003,56.321133066251285,True,False,1,0.0026518290459538463,0.0026518290459538463,1.4330829367160247,1.3457619833790242
2025-12-16 08:47:57.352702,5391.893798602752,5387.306339775734,5372.008878017447,5377.944105607908,4022754,1208499.413710682,5356.553540227791,3.653077982605737,63.381917333361876,True,False,1,0.000725999913414821,0.000725999913414821,1.4341233548039969,1.3467390064624343
2025-12-17 08:47:57.352702,5379.187460486293,5367.961991945512,5339.5344785594825,5381.9839805511765,1884377,2120078.7359036766,5358.232490495212,3.1648291841551326,60.03464319361284,True,False,1,-0.0035907272781944277,-0.0035907272781944277,1.4289738089536064,1.3419032339753212
2025-12-18 08:47:57.352702,5331.081670021302,5333.57899914622,5340.984547379001,5337.164396134042,3109179,1866591.0422575027,5357.532059250679,2.513346966949848,47.320749865486434,False,True,-1,-0.006405222848239744,-0.0,1.4289738089536064,1.3333080447209356
2025-12-19 08:47:57.352702,5328.96306011988,5319.9154966271035,5285.793147064697,5329.1126982621045,3517591,1972928.965315737,5356.641518440311,2.0472360406398367,37.89292736528402,False,True,-1,-0.00256178872035151,-0.0,1.4289738089536064,1.3298923912112155
2025-12-22 08:47:57.352702,5342.304778560833,5330.789806642242,5316.4637518082145,5357.379513822,3785865,2502063.768277448,5355.589908431754,1.630048745359727,34.771039453927244,False,True,-1,0.002044075704216164,0.0,1.4289738089536064,1.3326107919373122
2025-12-23 08:47:57.352702,5341.168938867892,5332.645533137988,5320.667861693259,5318.876238101773,1733847,1017149.8755198466,5353.979705854935,1.2867882894651301,37.593604538864106,False,True,-1,0.0003481147377888405,0.0,1.4289738089536064,1.333074693393722
2025-12-24 08:47:57.352702,5333.050653799641,5348.7766784652,5323.392324647851,5310.331111981515,2600075,1658870.668814533,5353.880381304679,1.0784532776259765,47.86383204691068,False,True,0,0.003024979857928045,0.0,1.4289738089536064,1.3371072174903518
2025-12-25 08:47:57.352702,5363.309736650508,5382.184164823284,5362.819378728757,5348.634098912712,4158892,1289762.9316479266,5356.038005999559,0.9240752071456881,59.01746993309003,True,False,1,0.006245818131197289,0.006245818131197289,1.437898919478575,1.3454585459927078
2025-12-26 08:47:57.352702,5361.302329097497,5356.343833937722,5375.5636168835845,5387.900699298277,4115001,1764277.8883662408,5356.708369445536,0.7156885839525785,51.72841177985123,False,True,-1,-0.004801086342315908,-0.0,1.437898919478575,1.33899888334339
2025-12-29 08:47:57.352702,5343.381982848931,5355.386327042101,5358.190424700548,5334.433449014576,1057760,1186652.928809581,5356.422238405779,0.32488771686903417,53.34998711951029,False,True,0,-0.00017876128293969895,-0.0,1.437898919478575,1.3387595221851487
2025-12-30 08:47:57.352702,5337.547607716715,5336.698333115638,5347.843399661975,5312.8176797792175,2121773,1384758.478429346,5354.250887683123,-0.23026525446675805,46.966335349852095,False,True,-1,-0.003489569712664342,-0.0,1.437898919478575,1.3340878275039905
2025-12-31 08:47:57.352702,5344.442497621667,5350.410467657727,5319.288480506842,5377.543594275059,1154856,1566199.9742272017,5353.2191943762855,-0.5013296118926519,46.6629790373557,False,True,-1,0.0025694040933514906,0.0,1.437898919478575,1.3375156382288695
2026-01-01 08:47:57.352702,5353.143871402918,5347.520043517685,5345.744326671025,5310.212066490317,1745593,1986032.5810261723,5352.824721776085,-0.47073374745932595,44.84505981382643,False,True,-1,-0.0005402247467768406,-0.0,1.437898919478575,1.3367930791818974
2026-01-02 08:47:57.352702,5346.027718291645,5347.788662733728,5389.553666971416,5298.256589849945,2736906,716138.4231926617,5352.750778213631,-0.38907402266804636,40.91250359576143,False,True,-1,5.02324841904489e-05,0.0,1.437898919478575,1.3368602296191132
2026-01-05 08:47:57.352702,5335.025884490825,5336.893859404156,5375.618627773138,5382.10748141078,2831785,1886510.32482332,5352.138193983038,-0.3451714448716302,37.57770653007941,False,True,-1,-0.002037253903747871,-0.0,1.437898919478575,1.3341367058975564
